# eig0	eig1	eig2
0.000000000429 0.000000003433 -0.000000000920
0.000000000209 0.000000001716 -0.000000000365
0.000000000091 0.000000000767 -0.000000000123
0.000000000035 0.000000000307 -0.000000000034
0.000000000012 0.000000000110 -0.000000000007
0.000000000004 0.000000000035 -0.000000000001
0.000000000001 0.000000000010 0.000000000000
0.000000000000 0.000000000003 0.000000000000
0.000000000000 0.000000000001 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000001 0.000000000002 -0.000000000006
0.000000000003 0.000000000010 -0.000000000025
0.000000000010 0.000000000038 -0.000000000085
0.000000000032 0.000000000131 -0.000000000261
0.000000000091 0.000000000397 -0.000000000714
0.000000000233 0.000000001077 -0.000000001744
0.000000000536 0.000000002605 -0.000000003802
0.000000001104 0.000000005625 -0.000000007394
0.000000002035 0.000000010845 -0.000000012823
0.000000003355 0.000000018672 -0.000000019824
0.000000004949 0.000000028718 -0.000000027302
0.000000006534 0.000000039456 -0.000000033477
0.000000007719 0.000000048436 -0.000000036516
0.000000008160 0.000000053131 -0.000000035396
0.000000007719 0.000000052083 -0.000000030450
0.000000006534 0.000000045631 -0.000000023208
0.000000004949 0.000000035733 -0.000000015635
0.000000003355 0.000000025013 -0.000000009279
0.000000002035 0.000000015652 -0.000000004829
0.000000001104 0.000000008756 -0.000000002187
0.000000000536 0.000000004379 -0.000000000851
0.000000000233 0.000000001958 -0.000000000278
0.000000000091 0.000000000783 -0.000000000073
0.000000000032 0.000000000280 -0.000000000013
0.000000000010 0.000000000089 -0.000000000000
0.000000000003 0.000000000026 0.000000000001
0.000000000001 0.000000000007 0.000000000001
0.000000000000 0.000000000001 0.000000000000
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000000 0.000000000001 -0.000000000003
0.000000000002 0.000000000005 -0.000000000015
0.000000000006 0.000000000023 -0.000000000056
0.000000000023 0.000000000087 -0.000000000192
0.000000000073 0.000000000296 -0.000000000588
0.000000000209 0.000000000901 -0.000000001609
0.000000000536 0.000000002444 -0.000000003926
0.000000001234 0.000000005916 -0.000000008549
0.000000002541 0.000000012781 -0.000000016604
0.000000004682 0.000000024654 -0.000000028753
0.000000007719 0.000000042471 -0.000000044372
0.000000011389 0.000000065350 -0.000000060989
0.000000015035 0.000000089827 -0.000000074611
0.000000017762 0.000000110314 -0.000000081164
0.000000018776 0.000000121052 -0.000000078423
0.000000017762 0.000000118706 -0.000000067206
0.000000015035 0.000000104035 -0.000000050982
0.000000011389 0.000000081493 -0.000000034142
0.000000007719 0.000000057060 -0.000000020109
0.000000004682 0.000000035715 -0.000000010357
0.000000002541 0.000000019985 -0.000000004623
0.000000001234 0.000000009997 -0.000000001760
0.000000000536 0.000000004472 -0.000000000554
0.000000000209 0.000000001788 -0.000000000134
0.000000000073 0.000000000639 -0.000000000018
0.000000000023 0.000000000204 0.000000000003
0.000000000006 0.000000000058 0.000000000003
0.000000000002 0.000000000015 0.000000000001
0.000000000000 0.000000000003 0.000000000000
0.000000000000 0.000000000001 0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000001 0.000000000002 -0.000000000007
0.000000000003 0.000000000011 -0.000000000029
0.000000000013 0.000000000046 -0.000000000113
0.000000000047 0.000000000176 -0.000000000388
0.000000000149 0.000000000601 -0.000000001187
0.000000000429 0.000000001828 -0.000000003243
0.000000001104 0.000000004962 -0.000000007906
0.000000002541 0.000000012018 -0.000000017193
0.000000005232 0.000000025981 -0.000000033345
0.000000009640 0.000000050146 -0.000000057650
0.000000015894 0.000000086432 -0.000000088805
0.000000023449 0.000000133057 -0.000000121804
0.000000030957 0.000000182974 -0.000000148642
0.000000036572 0.000000224798 -0.000000161231
0.000000038661 0.000000246774 -0.000000155252
0.000000036572 0.000000242078 -0.000000132493
0.000000030957 0.000000212228 -0.000000099990
0.000000023449 0.000000166295 -0.000000066526
0.000000015894 0.000000116471 -0.000000038847
0.000000009640 0.000000072921 -0.000000019774
0.000000005232 0.000000040814 -0.000000008677
0.000000002541 0.000000020422 -0.000000003216
0.000000001104 0.000000009136 -0.000000000964
0.000000000429 0.000000003655 -0.000000000206
0.000000000149 0.000000001307 -0.000000000013
0.000000000047 0.000000000418 0.000000000014
0.000000000013 0.000000000120 0.000000000009
0.000000000003 0.000000000031 0.000000000004
0.000000000001 0.000000000007 0.000000000001
0.000000000000 0.000000000001 0.000000000000
0.000000000000 0.000000000001 -0.000000000002
0.000000000001 0.000000000004 -0.000000000012
0.000000000006 0.000000000019 -0.000000000053
0.000000000024 0.000000000083 -0.000000000205
0.000000000086 0.000000000319 -0.000000000701
0.000000000275 0.000000001090 -0.000000002143
0.000000000791 0.000000003318 -0.000000005849
0.000000002035 0.000000009012 -0.000000014239
0.000000004682 0.000000021843 -0.000000030925
0.000000009640 0.000000047252 -0.000000059887
0.000000017762 0.000000091258 -0.000000103361
0.000000029284 0.000000157377 -0.000000158908
0.000000043204 0.000000242391 -0.000000217469
0.000000057038 0.000000333478 -0.000000264691
0.000000067382 0.000000409876 -0.000000286222
0.000000071232 0.000000450119 -0.000000274586
0.000000067382 0.000000441713 -0.000000233273
0.000000057038 0.000000387377 -0.000000175051
0.000000043204 0.000000303632 -0.000000115620
0.000000029284 0.000000212723 -0.000000066863
0.000000017762 0.000000133219 -0.000000033576
0.000000009640 0.000000074582 -0.000000014436
0.000000004682 0.000000037328 -0.000000005171
0.000000002035 0.000000016704 -0.000000001448
0.000000000791 0.000000006683 -0.000000000252
0.000000000275 0.000000002391 0.000000000020
0.000000000086 0.000000000765 0.000000000040
0.000000000024 0.000000000219 0.000000000021
0.000000000006 0.000000000056 0.000000000007
0.000000000001 0.000000000013 0.000000000002
0.000000000000 0.000000000002 0.000000000000
0.000000000000 0.000000000001 -0.000000000004
0.000000000002 0.000000000006 -0.000000000020
0.000000000010 0.000000000031 -0.000000000086
0.000000000039 0.000000000135 -0.000000000331
0.000000000141 0.000000000517 -0.000000001133
0.000000000454 0.000000001767 -0.000000003461
0.000000001305 0.000000005387 -0.000000009433
0.000000003355 0.000000014644 -0.000000022937
0.000000007719 0.000000035520 -0.000000049744
0.000000015894 0.000000076890 -0.000000096179
0.000000029284 0.000000148586 -0.000000165702
0.000000048282 0.000000256383 -0.000000254227
0.000000071232 0.000000395080 -0.000000347084
0.000000094040 0.000000543798 -0.000000421270
0.000000111095 0.000000668667 -0.000000454023
0.000000117441 0.000000734611 -0.000000433818
0.000000111095 0.000000721158 -0.000000366725
0.000000094040 0.000000632663 -0.000000273478
0.000000071232 0.000000496049 -0.000000179164
0.000000048282 0.000000347633 -0.000000102469
0.000000029284 0.000000217768 -0.000000050645
0.000000015894 0.000000121948 -0.000000021243
0.000000007719 0.000000061050 -0.000000007284
0.000000003355 0.000000027325 -0.000000001848
0.000000001305 0.000000010935 -0.000000000206
0.000000000454 0.000000003913 0.000000000107
0.000000000141 0.000000001252 0.000000000089
0.000000000039 0.000000000358 0.000000000040
0.000000000010 0.000000000092 0.000000000014
0.000000000002 0.000000000021 0.000000000004
0.000000000000 0.000000000004 0.000000000001
0.000000000001 0.000000000002 -0.000000000006
0.000000000003 0.000000000009 -0.000000000029
0.000000000014 0.000000000045 -0.000000000125
0.000000000058 0.000000000195 -0.000000000479
0.000000000209 0.000000000749 -0.000000001638
0.000000000670 0.000000002565 -0.000000004998
0.000000001925 0.000000007824 -0.000000013607
0.000000004949 0.000000021289 -0.000000033043
0.000000011389 0.000000051675 -0.000000071557
0.000000023449 0.000000111939 -0.000000138123
0.000000043204 0.000000216452 -0.000000237514
0.000000071232 0.000000373697 -0.000000363608
0.000000105091 0.000000576157 -0.000000495156
0.000000138741 0.000000793415 -0.000000599191
0.000000163903 0.000000976030 -0.000000643464
0.000000173266 0.000001072721 -0.000000612148
0.000000163903 0.000001053472 -0.000000514670
0.000000138741 0.000000924522 -0.000000381148
0.000000105091 0.000000725120 -0.000000247416
0.000000071232 0.000000508321 -0.000000139714
0.000000043204 0.000000318519 -0.000000067766
0.000000023449 0.000000178415 -0.000000027567
0.000000011389 0.000000089342 -0.000000008914
0.000000004949 0.000000039997 -0.000000001929
0.000000001925 0.000000016009 0.000000000006
0.000000000670 0.000000005729 0.000000000265
0.000000000209 0.000000001833 0.000000000165
0.000000000058 0.000000000525 0.000000000069
0.000000000014 0.000000000134 0.000000000023
0.000000000003 0.000000000031 0.000000000006
0.000000000001 0.000000000006 0.000000000001
0.000000000001 0.000000000002 -0.000000000007
0.000000000004 0.000000000012 -0.000000000038
0.000000000019 0.000000000058 -0.000000000162
0.000000000077 0.000000000253 -0.000000000621
0.000000000275 0.000000000972 -0.000000002119
0.000000000884 0.000000003329 -0.000000006456
0.000000002541 0.000000010167 -0.000000017554
0.000000006534 0.000000027687 -0.000000042572
0.000000015035 0.000000067260 -0.000000092050
0.000000030957 0.000000145801 -0.000000177368
0.000000057038 0.000000282110 -0.000000304386
0.000000094040 0.000000487338 -0.000000464901
0.000000138741 0.000000751766 -0.000000631376
0.000000183164 0.000001035747 -0.000000761573
0.000000216383 0.000001274710 -0.000000814677
0.000000228744 0.000001401571 -0.000000771344
0.000000216383 0.000001376949 -0.000000644644
0.000000183164 0.000001208833 -0.000000473715
0.000000138741 0.000000948426 -0.000000304312
0.000000094040 0.000000665068 -0.000000169318
0.000000057038 0.000000416859 -0.000000080286
0.000000030957 0.000000233563 -0.000000031412
0.000000015035 0.000000116987 -0.000000009349
0.000000006534 0.000000052386 -0.000000001496
0.000000002541 0.000000020973 0.000000000417
0.000000000884 0.000000007507 0.000000000492
0.000000000275 0.000000002403 0.000000000262
0.000000000077 0.000000000688 0.000000000103
0.000000000019 0.000000000176 0.000000000033
0.000000000004 0.000000000040 0.000000000009
0.000000000001 0.000000000008 0.000000000002
0.000000000001 0.000000000002 -0.000000000009
0.000000000005 0.000000000014 -0.000000000044
0.000000000023 0.000000000068 -0.000000000188
0.000000000091 0.000000000293 -0.000000000719
0.000000000325 0.000000001127 -0.000000002451
0.000000001045 0.000000003866 -0.000000007459
0.000000003002 0.000000011819 -0.000000020255
0.000000007719 0.000000032215 -0.000000049051
0.000000017762 0.000000078322 -0.000000105886
0.000000036572 0.000000169905 -0.000000203651
0.000000067382 0.000000328965 -0.000000348747
0.000000111095 0.000000568617 -0.000000531338
0.000000163903 0.000000877625 -0.000000719508
0.000000216383 0.000001209753 -0.000000864873
0.000000255626 0.000001489545 -0.000000921292
0.000000270230 0.000001638480 -0.000000867751
0.000000255626 0.000001610325 -0.000000720423
0.000000216383 0.000001414230 -0.000000524808
0.000000163903 0.000001109951 -0.000000333127
0.000000111095 0.000000778581 -0.000000182148
0.000000067382 0.000000488152 -0.000000084004
0.000000036572 0.000000273583 -0.000000031224
0.000000017762 0.000000137068 -0.000000008186
0.000000007719 0.000000061393 -0.000000000525
0.000000003002 0.000000024585 0.000000000975
0.000000001045 0.000000008802 0.000000000750
0.000000000325 0.000000002818 0.000000000361
0.000000000091 0.000000000807 0.000000000136
0.000000000023 0.000000000206 0.000000000043
0.000000000005 0.000000000047 0.000000000012
0.000000000001 0.000000000009 0.000000000002
0.000000000001 0.000000000002 -0.000000000009
0.000000000005 0.000000000014 -0.000000000046
0.000000000024 0.000000000070 -0.000000000195
0.000000000096 0.000000000303 -0.000000000744
0.000000000344 0.000000001169 -0.000000002535
0.000000001104 0.000000004016 -0.000000007708
0.000000003173 0.000000012291 -0.000000020902
0.000000008160 0.000000033533 -0.000000050540
0.000000018776 0.000000081596 -0.000000108913
0.000000038661 0.000000177139 -0.000000209063
0.000000071232 0.000000343203 -0.000000357208
0.000000117441 0.000000593591 -0.000000542794
0.000000173266 0.000000916681 -0.000000732731
0.000000228744 0.000001264236 -0.000000877473
0.000000270230 0.000001557358 -0.000000930439
0.000000285667 0.000001713814 -0.000000871355
0.000000270230 0.000001685039 -0.000000718094
0.000000228744 0.000001480394 -0.000000517981
0.000000173266 0.000001162280 -0.000000324277
0.000000117441 0.000000815549 -0.000000173656
0.000000071232 0.000000511484 -0.000000077341
0.000000038661 0.000000286740 -0.000000026787
0.000000018776 0.000000143697 -0.000000005632
0.000000008160 0.000000064378 0.000000000758
0.000000003173 0.000000025786 0.000000001542
0.000000001104 0.000000009234 0.000000000970
0.000000000344 0.000000002957 0.000000000437
0.000000000096 0.000000000847 0.000000000160
0.000000000024 0.000000000217 0.000000000049
0.000000000005 0.000000000050 0.000000000013
0.000000000001 0.000000000010 0.000000000003
0.000000000001 0.000000000002 -0.000000000008
0.000000000005 0.000000000013 -0.000000000042
0.000000000023 0.000000000065 -0.000000000181
0.000000000091 0.000000000281 -0.000000000689
0.000000000325 0.000000001085 -0.000000002346
0.000000001045 0.000000003733 -0.000000007123
0.000000003002 0.000000011435 -0.000000019289
0.000000007719 0.000000031228 -0.000000046566
0.000000017762 0.000000076050 -0.000000100170
0.000000036572 0.000000165228 -0.000000191881
0.000000067382 0.000000320347 -0.000000327061
0.000000111095 0.000000554408 -0.000000495584
0.000000163903 0.000000856662 -0.000000666759
0.000000216383 0.000001182078 -0.000000795234
0.000000255626 0.000001456851 -0.000000839023
0.000000270230 0.000001603917 -0.000000780782
0.000000255626 0.000001577631 -0.000000638154
0.000000216383 0.000001386555 -0.000000455169
0.000000163903 0.000001088988 -0.000000280378
0.000000111095 0.000000764372 -0.000000146394
0.000000067382 0.000000479534 -0.000000062318
0.000000036572 0.000000268906 -0.000000019454
0.000000017762 0.000000134796 -0.000000002470
0.000000007719 0.000000060406 0.000000001959
0.000000003002 0.000000024201 0.000000001942
0.000000001045 0.000000008669 0.000000001086
0.000000000325 0.000000002776 0.000000000466
0.000000000091 0.000000000795 0.000000000165
0.000000000023 0.000000000204 0.000000000050
0.000000000005 0.000000000047 0.000000000013
0.000000000001 0.000000000009 0.000000000003
0.000000000001 0.000000000002 -0.000000000007
0.000000000004 0.000000000011 -0.000000000035
0.000000000019 0.000000000054 -0.000000000150
0.000000000077 0.000000000233 -0.000000000571
0.000000000275 0.000000000901 -0.000000001941
0.000000000884 0.000000003103 -0.000000005887
0.000000002541 0.000000009517 -0.000000015919
0.000000006534 0.000000026016 -0.000000038366
0.000000015035 0.000000063414 -0.000000082372
0.000000030957 0.000000137882 -0.000000157442
0.000000057038 0.000000267520 -0.000000267673
0.000000094040 0.000000463283 -0.000000404371
0.000000138741 0.000000716276 -0.000000542074
0.000000183164 0.000000988894 -0.000000643677
0.000000216383 0.000001219360 -0.000000675398
0.000000228744 0.000001343059 -0.000000624109
0.000000216383 0.000001321598 -0.000000505366
0.000000183164 0.000001161980 -0.000000355818
0.000000138741 0.000000912936 -0.000000215009
0.000000094040 0.000000641013 -0.000000108788
0.000000057038 0.000000402269 -0.000000043573
0.000000030957 0.000000225644 -0.000000011486
0.000000015035 0.000000113141 0.000000000329
0.000000006534 0.000000050714 0.000000002710
0.000000002541 0.000000020323 0.000000002052
0.000000000884 0.000000007281 0.000000001062
0.000000000275 0.000000002332 0.000000000439
0.000000000077 0.000000000668 0.000000000152
0.000000000019 0.000000000171 0.000000000046
0.000000000004 0.000000000039 0.000000000012
0.000000000001 0.000000000008 0.000000000003
0.000000000001 0.000000000001 -0.000000000005
0.000000000003 0.000000000008 -0.000000000026
0.000000000014 0.000000000040 -0.000000000111
0.000000000058 0.000000000173 -0.000000000423
0.000000000209 0.000000000669 -0.000000001437
0.000000000670 0.000000002308 -0.000000004352
0.000000001925 0.000000007086 -0.000000011748
0.000000004949 0.000000019390 -0.000000028265
0.000000011389 0.000000047305 -0.000000060562
0.000000023449 0.000000102942 -0.000000115483
0.000000043204 0.000000199874 -0.000000195801
0.000000071232 0.000000346365 -0.000000294834
0.000000105091 0.000000535834 -0.000000393691
0.000000138741 0.000000740181 -0.000000465237
0.000000163903 0.000000913141 -0.000000485216
0.000000173266 0.000001006240 -0.000000444860
0.000000163903 0.000000990583 -0.000000356423
0.000000138741 0.000000871287 -0.000000247194
0.000000105091 0.000000684797 -0.000000145951
0.000000071232 0.000000480990 -0.000000070940
0.000000043204 0.000000301942 -0.000000026053
0.000000023449 0.000000169418 -0.000000004927
0.000000011389 0.000000084972 0.000000002082
0.000000004949 0.000000038098 0.000000002849
0.000000001925 0.000000015271 0.000000001864
0.000000000670 0.000000005472 0.000000000912
0.000000000209 0.000000001753 0.000000000366
0.000000000058 0.000000000502 0.000000000125
0.000000000014 0.000000000129 0.000000000037
0.000000000003 0.000000000029 0.000000000009
0.000000000001 0.000000000006 0.000000000002
0.000000000000 0.000000000001 -0.000000000003
0.000000000002 0.000000000005 -0.000000000017
0.000000000010 0.000000000026 -0.000000000074
0.000000000039 0.000000000115 -0.000000000281
0.000000000141 0.000000000445 -0.000000000951
0.000000000454 0.000000001535 -0.000000002876
0.000000001305 0.000000004719 -0.000000007753
0.000000003355 0.000000012928 -0.000000018618
0.000000007719 0.000000031570 -0.000000039807
0.000000015894 0.000000068758 -0.000000075718
0.000000029284 0.000000133604 -0.000000128003
0.000000048282 0.000000231682 -0.000000192072
0.000000071232 0.000000358638 -0.000000255385
0.000000094040 0.000000495688 -0.000000300210
0.000000111095 0.000000611831 -0.000000311007
0.000000117441 0.000000674529 -0.000000282632
0.000000111095 0.000000664322 -0.000000223710
0.000000094040 0.000000584553 -0.000000152418
0.000000071232 0.000000459607 -0.000000087465
0.000000048282 0.000000322932 -0.000000040315
0.000000029284 0.000000202786 -0.000000012946
0.000000015894 0.000000113817 -0.000000000782
0.000000007719 0.000000057101 0.000000002653
0.000000003355 0.000000025609 0.000000002471
0.000000001305 0.000000010267 0.000000001474
0.000000000454 0.000000003680 0.000000000691
0.000000000141 0.000000001179 0.000000000271
0.000000000039 0.000000000338 0.000000000091
0.000000000010 0.000000000087 0.000000000027
0.000000000002 0.000000000020 0.000000000007
0.000000000000 0.000000000004 0.000000000001
0.000000000000 0.000000000001 -0.000000000002
0.000000000001 0.000000000003 -0.000000000010
0.000000000006 0.000000000016 -0.000000000044
0.000000000024 0.000000000068 -0.000000000166
0.000000000086 0.000000000264 -0.000000000563
0.000000000275 0.000000000913 -0.000000001700
0.000000000791 0.000000002812 -0.000000004575
0.000000002035 0.000000007711 -0.000000010965
0.000000004682 0.000000018849 -0.000000023391
0.000000009640 0.000000041088 -0.000000044374
0.000000017762 0.000000079899 -0.000000074780
0.000000029284 0.000000138650 -0.000000111785
0.000000043204 0.000000214762 -0.000000147947
0.000000057038 0.000000297002 -0.000000172908
0.000000067382 0.000000366785 -0.000000177792
0.000000071232 0.000000404567 -0.000000159963
0.000000067382 0.000000398623 -0.000000124844
0.000000057038 0.000000350902 -0.000000083268
0.000000043204 0.000000276003 -0.000000046098
0.000000029284 0.000000193995 -0.000000019740
