# eig0	eig1	eig2
0.000022332244 0.000016020736 0.000012726876
0.000025258157 0.000018801806 0.000007747160
0.000027579934 0.000021275896 0.000001191179
0.000029073783 0.000023215152 -0.000006412665
0.000029589710 0.000024428251 -0.000014333930
0.000029073783 0.000024789487 -0.000021755341
0.000027579934 0.000024262203 -0.000027911877
0.000025258157 0.000022902733 -0.000032218415
0.000022332244 0.000020852736 -0.000034363372
0.000019061563 0.000018312349 -0.000034336072
0.000015706380 0.000015510902 -0.000032403533
0.000012491576 0.000012669933 -0.000029024419
0.000009588132 0.000009979344 -0.000024756594
0.000007098961 0.000007574561 -0.000020141729
0.000005066536 0.000005536076 -0.000015643096
0.000003477110 0.000003885558 -0.000011575821
0.000002284782 0.000002606529 -0.000008126403
0.000001414947 0.000001643728 -0.000005320351
0.000000795103 0.000000937174 -0.000003121352
0.000000329110 0.000000391515 -0.000001327068
0.000000500858 0.000000303510 0.000001552547
0.000001210033 0.000000746488 0.000003621870
0.000002153347 0.000001365027 0.000006088774
0.000003477110 0.000002276727 0.000009124748
0.000005291664 0.000003588438 0.000012682161
0.000007710542 0.000005419918 0.000016616319
0.000010803602 0.000007871525 0.000020578257
0.000014591764 0.000011013806 0.000024068884
0.000019010389 0.000014853188 0.000026443448
0.000023902861 0.000019314552 0.000027023650
0.000029008969 0.000024219665 0.000025203151
0.000033986477 0.000029291163 0.000020603074
0.000038439298 0.000034166835 0.000013186413
0.000041972710 0.000038442504 0.000003337504
0.000044246133 0.000041722207 -0.000008151874
0.000045031300 0.000043681800 -0.000020178383
0.000044246133 0.000044118119 -0.000031501230
0.000041972710 0.000042987236 -0.000040953180
0.000038439298 0.000040407858 -0.000047635468
0.000033986477 0.000036644775 -0.000051061540
0.000029008969 0.000032059588 -0.000051200805
0.000023902861 0.000027058527 -0.000048445243
0.000019010389 0.000022028181 -0.000043480438
0.000014591764 0.000017295149 -0.000037145931
0.000010803602 0.000013088152 -0.000030260376
0.000007710542 0.000009539027 -0.000023526459
0.000005291664 0.000006677729 -0.000017424517
0.000003477110 0.000004469089 -0.000012240912
0.000002153347 0.000002812604 -0.000008018590
0.000001210033 0.000001601053 -0.000004706294
0.000000500858 0.000000668187 -0.000002001413
0.000000729806 0.000000554172 0.000002290376
0.000001763153 0.000001358115 0.000005345459
0.000003137666 0.000002470192 0.000008993016
0.000005066536 0.000004094455 0.000013491150
0.000007710542 0.000006411251 0.000018776656
0.000011235117 0.000009620453 0.000024645079
0.000015742047 0.000013883906 0.000030591860
0.000021261821 0.000019309078 0.000035890949
0.000027700248 0.000025890889 0.000039599235
0.000034829124 0.000033484885 0.000040719561
0.000042269290 0.000041773213 0.000038353805
0.000049522072 0.000050275244 0.000031930669
0.000056010326 0.000058374687 0.000021373974
0.000061158901 0.000065394402 0.000007221561
0.000064471530 0.000070681323 -0.000009391994
0.000065615606 0.000073712125 -0.000026871835
0.000064471530 0.000074172433 -0.000043414599
0.000061158901 0.000072016583 -0.000057314884
0.000056010326 0.000067468551 -0.000067250262
0.000049522072 0.000060990273 -0.000072492633
0.000042269290 0.000053196851 -0.000072975245
0.000034829124 0.000044768716 -0.000069246996
0.000027700248 0.000036345651 -0.000062287633
0.000021261821 0.000028461692 -0.000053305835
0.000015742047 0.000021485111 -0.000043485674
0.000011235117 0.000015622454 -0.000033847408
0.000007710542 0.000010912691 -0.000025092117
0.000005066536 0.000007288970 -0.000017640990
0.000003137666 0.000004579473 -0.000011562979
0.000001763153 0.000002603312 -0.000006789602
0.000000729806 0.000001085547 -0.000002888137
0.000001022566 0.000000938904 0.000003249996
0.000002470436 0.000002295332 0.000007588445
0.000004396330 0.000004159430 0.000012776130
0.000007098961 0.000006864556 0.000019186622
0.000010803602 0.000010699186 0.000026740359
0.000015742047 0.000015980189 0.000035160127
0.000022056919 0.000022956988 0.000043744665
0.000029790931 0.000031786948 0.000051478371
0.000038812113 0.000042441988 0.000057034540
0.000048800714 0.000054668915 0.000059003238
0.000059225478 0.000067937985 0.000056104843
0.000069387691 0.000081464780 0.000047510977
0.000078478687 0.000094257333 0.000033082603
0.000085692596 0.000105238868 0.000013541127
0.000090334076 0.000113383889 -0.000009551516
0.000091937094 0.000117885115 -0.000033979312
0.000090334076 0.000118275446 -0.000057222179
0.000085692596 0.000114517514 -0.000076883905
0.000078478687 0.000106999171 -0.000091092959
0.000069387691 0.000096478109 -0.000098801395
0.000059225478 0.000083944179 -0.000099883495
0.000048800714 0.000070479218 -0.000095076048
0.000038812113 0.000057090644 -0.000085723915
0.000029790931 0.000044611103 -0.000073499414
0.000022056919 0.000033607393 -0.000060048833
0.000015742047 0.000024389873 -0.000046796430
0.000010803602 0.000017006363 -0.000034726231
0.000007098961 0.000011340540 -0.000024434075
0.000004396330 0.000007114842 -0.000016025836
0.000002470436 0.000004040035 -0.000009414557
0.000001022566 0.000001683438 -0.000004005862
0.000001381117 0.000001491903 0.000004445841
0.000003336666 0.000003640805 0.000010385193
0.000005937854 0.000006579999 0.000017497860
0.000009588132 0.000010825103 0.000026304841
0.000014591764 0.000016815043 0.000036711072
0.000021261821 0.000025028523 0.000048354893
0.000029790931 0.000035833633 0.000060296999
0.000040236790 0.000049452264 0.000071168034
0.000052421148 0.000065817610 0.000079168832
0.000065912141 0.000084517722 0.000082377488
0.000079992232 0.000104720844 0.000079036461
0.000093717712 0.000125214603 0.000067988460
0.000105996364 0.000144482236 0.000049001201
0.000115739750 0.000160893046 0.000023004694
0.000122008713 0.000172909790 -0.000007929715
0.000124173811 0.000179340133 -0.000040834634
0.000122008713 0.000179516517 -0.000072315565
0.000115739750 0.000173425146 -0.000099126868
0.000105996364 0.000161691857 -0.000118715139
0.000093717712 0.000145492188 -0.000129626714
0.000079992232 0.000126339432 -0.000131647450
0.000065912141 0.000105871732 -0.000125727983
0.000052421148 0.000085602654 -0.000113646285
0.000040236790 0.000066773067 -0.000097631820
0.000029790931 0.000050218483 -0.000079890531
0.000021261821 0.000036386968 -0.000062338818
0.000014591764 0.000025333762 -0.000046308093
0.000009588132 0.000016870542 -0.000032610967
0.000005937854 0.000010571694 -0.000021403194
0.000003336666 0.000005997269 -0.000012579722
0.000001381117 0.000002497500 -0.000005354203
0.000001799342 0.000002238889 0.000005866345
0.000004347064 0.000005456512 0.000013709336
0.000007735934 0.000009841746 0.000023115642
0.000012491576 0.000016152584 0.000034785713
0.000019010389 0.000025025901 0.000048612053
0.000027700248 0.000037152280 0.000064140312
0.000038812113 0.000053052450 0.000080157100
0.000052421148 0.000073027827 0.000094881499
0.000068295129 0.000096953271 0.000105959946
0.000085871416 0.000124199781 0.000110865340
0.000104215189 0.000153530357 0.000107269362
0.000122096969 0.000183163780 0.000093613554
0.000138093798 0.000210890527 0.000069536586
0.000150787640 0.000234353447 0.000036191592
0.000158954948 0.000251349047 -0.000003773321
0.000161775673 0.000260189392 -0.000046526020
0.000158954948 0.000259956400 -0.000087656261
0.000150787640 0.000250680472 -0.000122923405
0.000138093798 0.000233311504 -0.000148967005
0.000122096969 0.000209581750 -0.000163842729
0.000104215189 0.000181695407 -0.000167213084
0.000085871416 0.000152020135 -0.000160257874
0.000068295129 0.000122729551 -0.000145242744
0.000052421148 0.000095593652 -0.000125033713
0.000038812113 0.000071793268 -0.000102481509
0.000027700248 0.000051950248 -0.000080073267
0.000019010389 0.000036124227 -0.000059546673
0.000012491576 0.000024028679 -0.000041970765
0.000007735934 0.000015042191 -0.000027565288
0.000004347064 0.000008526552 -0.000016209731
0.000001799342 0.000003548997 -0.000006901312
0.000002262416 0.000003189080 0.000007470136
0.000005465814 0.000007764331 0.000017464736
0.000009726837 0.000013982519 0.000029468945
0.000015706380 0.000022905966 0.000044390950
0.000023902861 0.000035417844 0.000062116306
0.000034829124 0.000052471238 0.000082095051
0.000048800714 0.000074773057 0.000102814638
0.000065912141 0.000102717906 0.000122039740
0.000085871416 0.000136100177 0.000136798951
0.000107971097 0.000174012041 0.000143885396
0.000131035784 0.000214703844 0.000140322685
0.000153519580 0.000255680409 0.000124087023
0.000173633318 0.000293867812 0.000094649719
0.000189594020 0.000326007527 0.000053386562
0.000199863249 0.000349074663 0.000003563222
0.000203409909 0.000360776431 -0.000050044796
0.000199863249 0.000359897185 -0.000101907649
0.000189594020 0.000346536440 -0.000146677926
0.000173633318 0.000322059002 -0.000180087483
0.000153519580 0.000288897251 -0.000199627650
0.000131035784 0.000250117390 -0.000204799967
0.000107971097 0.000208992181 -0.000197013500
0.000085871416 0.000168510184 -0.000179052718
0.000065912141 0.000131091223 -0.000154472374
0.000048800714 0.000098336971 -0.000126827448
0.000034829124 0.000071077580 -0.000099233021
0.000023902861 0.000049372412 -0.000073877914
0.000015706380 0.000032809037 -0.000052119409
0.000009726837 0.000020521340 -0.000034255119
0.000005465814 0.000011624469 -0.000020154237
0.000002262416 0.000004836355 -0.000008583377
0.000002745712 0.000004326512 0.000009180607
0.000006633417 0.000010525042 0.000021472660
0.000011804675 0.000018930728 0.000036257237
0.000019061563 0.000030966082 0.000054670036
0.000029008969 0.000047803437 0.000076597438
0.000042269290 0.000070702885 0.000101397999
0.000059225478 0.000100585966 0.000127252060
0.000079992232 0.000137950640 0.000151451581
0.000104215189 0.000182488499 0.000170375599
0.000131035784 0.000232955141 0.000180096324
0.000159027529 0.000286990151 0.000176941958
0.000186314293 0.000341253624 0.000158378003
0.000210724709 0.000391654228 0.000123672118
0.000230094921 0.000433877845 0.000074403590
0.000242557854 0.000463943202 0.000014457696
0.000246862149 0.000478859824 -0.000050422198
0.000242557854 0.000477077621 -0.000113543767
0.000230094921 0.000458792125 -0.000168398492
0.000210724709 0.000425867595 -0.000209754194
0.000186314293 0.000381566216 -0.000234488304
0.000159027529 0.000329968706 -0.000241905482
0.000131035784 0.000275407707 -0.000233625083
0.000104215189 0.000221821902 -0.000212948015
0.000079992232 0.000172385039 -0.000184128799
0.000059225478 0.000129183581 -0.000151445958
0.000042269290 0.000093283896 -0.000118665211
0.000029008969 0.000064738967 -0.000088447744
0.000019061563 0.000042984637 -0.000062456778
0.000011804675 0.000026866365 -0.000041079504
0.000006633417 0.000015209780 -0.000024182443
0.000002745712 0.000006325676 -0.000010302243
0.000003216835 0.000005605041 0.000010890681
0.000007771613 0.000013626313 0.000025482760
0.000013830182 0.000024484098 0.000043058067
0.000022332244 0.000040001617 0.000064986553
0.000033986477 0.000061670475 0.000091164803
0.000049522072 0.000091088516 0.000120871873
0.000069387691 0.000129410182 0.000151994680
0.000093717712 0.000177241274 0.000181366156
0.000122096969 0.000234151267 0.000204726637
0.000153519580 0.000298514583 0.000217432222
0.000186314293 0.000367287240 0.000215111048
0.000218283060 0.000436189898 0.000194701613
0.000246881941 0.000500005201 0.000155239299
0.000269575795 0.000553256250 0.000098468127
0.000284177182 0.000590914056 0.000028848355
0.000289220030 0.000609230662 -0.000046952619
0.000284177182 0.000606302146 -0.000121116259
0.000269575795 0.000582445452 -0.000185995188
0.000246881941 0.000540089074 -0.000235398020
0.000218283060 0.000483419533 -0.000265574722
0.000186314293 0.000417640277 -0.000275604396
0.000153519580 0.000348251379 -0.000267277638
0.000122096969 0.000280233698 -0.000244369621
0.000093717712 0.000217584104 -0.000211794837
0.000069387691 0.000162914724 -0.000174523782
0.000049522072 0.000117544094 -0.000136950918
0.000033986477 0.000081511891 -0.000102199683
0.000022332244 0.000054082378 -0.000072237485
0.000013830182 0.000033781373 -0.000047548511
0.000007771613 0.000019114882 -0.000028006082
0.000003216835 0.000007947232 -0.000011935137
0.000003638296 0.000006947143 0.000012470367
0.000008789829 0.000016879857 0.000029190639
0.000015642176 0.000030304823 0.000049356431
0.000025258157 0.000049461669 0.000074561825
0.000038439298 0.000076171313 0.000104723520
0.000056010326 0.000112378709 0.000139060758
0.000078478687 0.000159474314 0.000175204918
0.000105996364 0.000218168686 0.000209580376
0.000138093798 0.000287896461 0.000237349654
0.000173633318 0.000366629043 0.000253212636
0.000210724709 0.000450607892 0.000252145273
0.000246881941 0.000534577731 0.000230580536
0.000279227774 0.000612157025 0.000187306574
0.000304894917 0.000676672349 0.000124175470
0.000321409340 0.000722022565 0.000046127940
0.000327112889 0.000743691691 -0.000039364719
0.000321409340 0.000739426764 -0.000123484649
0.000304894917 0.000709685844 -0.000197557492
0.000279227774 0.000657492583 -0.000254511035
0.000246881941 0.000587995271 -0.000290000012
0.000210724709 0.000507558054 -0.000302862437
0.000173633318 0.000422882225 -0.000295002654
0.000138093798 0.000340016492 -0.000270586031
0.000105996364 0.000263797130 -0.000235091551
0.000078478687 0.000197368534 -0.000194093147
0.000056010326 0.000142300428 -0.000152541307
0.000038439298 0.000098612300 -0.000113975079
0.000025258157 0.000065387255 -0.000080640951
0.000015642176 0.000040820203 -0.000053121186
0.000008789829 0.000023087525 -0.000031306172
0.000003638296 0.000009596202 -0.000013346031
0.000003972735 0.000008250255 0.000013783759
0.000009597807 0.000020036906 0.000032277580
0.000017080035 0.000035947469 0.000054611751
0.000027579934 0.000058621561 0.000082575696
0.000041972710 0.000090193880 0.000116115270
0.000061158901 0.000132938792 0.000154415819
0.000085692596 0.000188467253 0.000194914303
0.000115739750 0.000257582896 0.000233713397
0.000150787640 0.000339582624 0.000265509389
0.000189594020 0.000432043579 0.000284462717
0.000230094921 0.000530516488 0.000285000703
0.000269575795 0.000628808940 0.000263114254
0.000304894917 0.000719427282 0.000217347985
0.000332921433 0.000794560959 0.000149592542
0.000350953893 0.000847096133 0.000065129179
0.000357181722 0.000871798852 -0.000027960184
0.000350953893 0.000866100159 -0.000120074519
0.000332921433 0.000830609116 -0.000201714720
0.000304894917 0.000768930170 -0.000265082332
0.000269575795 0.000687136721 -0.000305319039
0.000230094921 0.000592701616 -0.000321024362
0.000189594020 0.000493467659 -0.000314145556
0.000150787640 0.000396493627 -0.000289116702
0.000115739750 0.000307405593 -0.000251833612
0.000085692596 0.000229844782 -0.000208330336
0.000061158901 0.000165610972 -0.000163990857
0.000041972710 0.000114697684 -0.000122686517
0.000027579934 0.000076011057 -0.000086893611
0.000017080035 0.000047429443 -0.000057285802
0.000009597807 0.000026815194 -0.000033780212
0.000003972735 0.000011142821 -0.000014405730
0.000004187916 0.000009398237 0.000014706641
0.000010117665 0.000022816021 0.000034451786
0.000018005163 0.000040908839 0.000058327704
0.000029073783 0.000066664090 0.000088272241
0.000044246133 0.000102486551 0.000124267157
0.000064471530 0.000150932709 0.000165493637
0.000090334076 0.000213798560 0.000209274402
0.000122008713 0.000291960554 0.000251508397
0.000158954948 0.000384587024 0.000286581884
0.000199863249 0.000488904648 0.000308283880
0.000242557854 0.000599858911 0.000310648275
0.000284177182 0.000710442927 0.000289328368
0.000321409340 0.000812202700 0.000242650524
0.000350953893 0.000896352085 0.000172468861
0.000369963068 0.000954915177 0.000084230807
0.000376528224 0.000982054994 -0.000013624311
0.000369963068 0.000974948542 -0.000111004321
0.000350953893 0.000934352767 -0.000197866717
0.000321409340 0.000864386878 -0.000265910298
0.000284177182 0.000771929991 -0.000309893722
0.000242557854 0.000665412254 -0.000328201720
0.000199863249 0.000553655721 -0.000322747598
0.000158954948 0.000444580572 -0.000298085147
0.000122008713 0.000344481862 -0.000260337932
0.000090334076 0.000257417274 -0.000215811705
0.000064471530 0.000185374555 -0.000170159317
0.000044246133 0.000128317588 -0.000127469164
0.000029073783 0.000084995476 -0.000090376254
0.000018005163 0.000053012726 -0.000059630703
0.000010117665 0.000029961450 -0.000035183981
0.000004187916 0.000012447476 -0.000015009713
0.000004262232 0.000010278843 0.000015147109
0.000010297208 0.000024945458 0.000035496786
0.000018324672 0.000044703765 0.000060134448
0.000029589710 0.000072802700 0.000091084760
0.000045031300 0.000111846974 0.000128368703
0.000065615606 0.000164600249 0.000171193617
0.000091937094 0.000232989953 0.000216859749
0.000124173811 0.000317937908 0.000261200766
0.000161775673 0.000418505561 0.000298480148
0.000203409909 0.000531647167 0.000322320569
0.000246862149 0.000651847658 0.000326556795
0.000289220030 0.000771488051 0.000306642344
0.000327112889 0.000881399817 0.000260731936
0.000357181722 0.000972078339 0.000190571137
0.000376528224 0.001034920773 0.000101581986
0.000383209881 0.001063661229 0.000002271766
0.000376528224 0.001055309639 -0.000097117674
0.000357181722 0.001010753359 -0.000186336207
0.000327112889 0.000934510026 -0.000256853518
0.000289220030 0.000834066230 -0.000303213203
0.000246862149 0.000718564273 -0.000323629871
0.000203409909 0.000597547276 -0.000319908837
0.000161775673 0.000479563721 -0.000296562053
0.000124173811 0.000371391230 -0.000259728498
0.000091937094 0.000277382700 -0.000215769696
0.000065615606 0.000199653280 -0.000170415645
0.000045031300 0.000138136393 -0.000127834789
0.000029589710 0.000091459384 -0.000090733930
0.000018324672 0.000057022440 -0.000059917182
0.000010297208 0.000032217686 -0.000035374697
0.000004262232 0.000013382192 -0.000015096574
0.000004187916 0.000010801005 0.000015059367
0.000010117665 0.000026204995 0.000035303942
0.000018005163 0.000046939778 0.000059844181
0.000029073783 0.000076402530 0.000090720968
0.000044246133 0.000117307063 0.000127993769
0.000064471530 0.000172527841 0.000170923725
0.000090334076 0.000244056509 0.000216882752
0.000122008713 0.000332828115 0.000261784530
0.000158954948 0.000437829952 0.000299969798
0.000199863249 0.000555850060 0.000325117279
0.000242557854 0.000681105142 0.000331077610
0.000284177182 0.000805629805 0.000313263073
0.000321409340 0.000919860716 0.000269721092
0.000350953893 0.001013906229 0.000202027807
0.000369963068 0.001078836560 0.000115390793
0.000376528224 0.001108175417 0.000018088622
0.000369963068 0.001098869925 -0.000079844335
0.000350953893 0.001051906911 -0.000168307772
0.000321409340 0.000972044894 -0.000238839730
0.000284177182 0.000867116870 -0.000285959018
0.000242557854 0.000746658484 -0.000307772385
0.000199863249 0.000620601134 -0.000305914199
0.000158954948 0.000497823500 -0.000284697233
0.000122008713 0.000385349424 -0.000250061799
0.000090334076 0.000287675223 -0.000208203355
0.000064471530 0.000206969687 -0.000164729229
0.000044246133 0.000143138099 -0.000123742552
0.000029073783 0.000094733917 -0.000087927527
0.000018005163 0.000059043665 -0.000058114225
0.000010117665 0.000033350424 -0.000034331825
0.000004187916 0.000013850244 -0.000014656987
0.000003972735 0.000010911123 0.000014452833
0.000009597807 0.000026465347 0.000033894009
0.000017080035 0.000047387374 0.000057488311
0.000027579934 0.000077094113 0.000087220612
0.000041972710 0.000118306458 0.000123184167
0.000061158901 0.000173901941 0.000164715988
0.000085692596 0.000245862637 0.000209346351
0.000115739750 0.000335103332 0.000253205882
0.000150787640 0.000440577515 0.000290904517
0.000189594020 0.000559030296 0.000316393480
0.000230094921 0.000684629993 0.000323752486
0.000269575795 0.000809366035 0.000308515268
0.000304894917 0.000923640500 0.000268697322
0.000332921433 0.001017545840 0.000205662007
0.000350953893 0.001082158837 0.000124235608
0.000357181722 0.001111032846 0.000032195114
0.000350953893 0.001101162863 -0.000060968090
0.000332921433 0.001053593998 -0.000145645255
0.000304894917 0.000973143388 -0.000213732994
0.000269575795 0.000867693816 -0.000259918025
0.000230094921 0.000746815121 -0.000282272579
0.000189594020 0.000620454376 -0.000282214794
0.000150787640 0.000497488519 -0.000263721574
0.000115739750 0.000384926028 -0.000232341127
0.000085692596 0.000287240166 -0.000193898288
0.000061158901 0.000206574121 -0.000153690688
0.000041972710 0.000142810262 -0.000115617620
0.000027579934 0.000094483609 -0.000082248694
0.000017080035 0.000058869347 -0.000054409242
0.000009597807 0.000033243635 -0.000032163783
0.000003972735 0.000013803688 -0.000013736656
0.000003638296 0.000010601162 0.000013389168
0.000008789829 0.000025707671 0.000031410389
0.000015642176 0.000046014595 0.000053306648
0.000025258157 0.000074828975 0.000080940424
0.000038439298 0.000114776721 0.000114430836
0.000056010326 0.000168631075 0.000153205394
0.000078478687 0.000238292135 0.000195023630
0.000105996364 0.000324623098 0.000236348298
0.000138093798 0.000426587011 0.000272223342
0.000173633318 0.000541012692 0.000297061340
0.000210724709 0.000662243217 0.000305360897
0.000246881941 0.000782526537 0.000292927171
0.000279227774 0.000892591442 0.000257821703
0.000304894917 0.000982884826 0.000201172483
0.000321409340 0.001044820830 0.000127295443
0.000327112889 0.001072218152 0.000043243137
0.000321409340 0.001062225029 -0.000042317146
0.000304894917 0.001015898321 -0.000120560479
0.000279227774 0.000937927000 -0.000183995906
0.000246881941 0.000835944077 -0.000227653377
0.000210724709 0.000719193379 -0.000249646813
0.000173633318 0.000597265874 -0.000251153951
0.000138093798 0.000478707043 -0.000235712344
0.000105996364 0.000370251542 -0.000208323629
0.000078478687 0.000276186355 -0.000174274435
0.000056010326 0.000198552794 -0.000138396670
0.000038439298 0.000137217708 -0.000104267764
0.000025258157 0.000090754561 -0.000074262351
0.000015642176 0.000056529975 -0.000049170970
0.000008789829 0.000031915338 -0.000029086422
0.000003638296 0.000013250221 -0.000012427229
0.000003216835 0.000009910463 0.000011973278
0.000007771613 0.000024027863 0.000028098226
0.000013830182 0.000042994455 0.000047712489
0.000022332244 0.000069891160 0.000072502267
0.000033986477 0.000107158079 0.000102602644
0.000049522072 0.000157369007 0.000137538077
0.000069387691 0.000222278877 0.000175346478
0.000093717712 0.000302673341 0.000212906002
0.000122096969 0.000397566217 0.000245817265
0.000153519580 0.000503985651 0.000269097845
0.000186314293 0.000616650850 0.000277813434
0.000218283060 0.000728340601 0.000268162798
0.000246881941 0.000830432734 0.000238325179
0.000269575795 0.000914057304 0.000189191417
0.000284177182 0.000971257650 0.000124485609
0.000289220030 0.000996323619 0.000050381760
0.000284177182 0.000986645741 -0.000025479004
0.000269575795 0.000943246506 -0.000095271898
0.000246881941 0.000870516607 -0.000152312140
0.000218283060 0.000775570237 -0.000192113537
0.000186314293 0.000667003887 -0.000212902010
0.000153519580 0.000553722446 -0.000215612015
0.000122096969 0.000443648648 -0.000203278992
0.000093717712 0.000343016172 -0.000180254990
0.000069387691 0.000255783419 -0.000151171984
0.000049522072 0.000183824584 -0.000120284713
0.000033986477 0.000126999495 -0.000090761842
0.000022332244 0.000083971921 -0.000064721770
0.000013830182 0.000052291730 -0.000042894089
0.000007771613 0.000029516432 -0.000025390616
0.000003216835 0.000012252654 -0.000010852540
0.000002745712 0.000008916660 0.000010334798
0.000006633417 0.000021614470 0.000024261093
0.000011804675 0.000038665216 0.000041219466
0.000019061563 0.000062832287 0.000062682782
0.000029008969 0.000096299238 0.000088791689
0.000042269290 0.000141366653 0.000119166377
0.000059225478 0.000199596276 0.000152148166
0.000079992232 0.000271677812 0.000185077228
0.000104215189 0.000356710448 0.000214183643
0.000131035784 0.000452014473 0.000235178711
0.000159027529 0.000552844737 0.000243790994
0.000186314293 0.000652724911 0.000236697342
0.000210724709 0.000743933676 0.000212252654
0.000230094921 0.000818539484 0.000171126615
0.000242557854 0.000869439774 0.000116419657
0.000246862149 0.000891552108 0.000053349122
0.000242557854 0.000882574193 -0.000011581805
0.000230094921 0.000843453764 -0.000071675467
0.000210724709 0.000778147043 -0.000121173658
0.000186314293 0.000693037503 -0.000156168965
0.000159027529 0.000595823292 -0.000175056446
0.000131035784 0.000494467038 -0.000178542696
0.000104215189 0.000396043850 -0.000169139971
0.000079992232 0.000306112211 -0.000150503152
0.000059225478 0.000228193892 -0.000126549853
0.000042269290 0.000163947664 -0.000100896833
0.000029008969 0.000113234768 -0.000076253493
0.000019061563 0.000074850843 -0.000054444033
0.000011804675 0.000046600854 -0.000036117275
