# eig0	eig1	eig2
0.002342723781 -0.009939334416 0.000000000000
0.002145715826 -0.009103500521 0.001271894091
0.001648638964 -0.006994582171 0.001954493816
0.001062627746 -0.004508347341 0.001889649042
0.000574564753 -0.002437671598 0.001362315560
0.000260614782 -0.001105694789 0.000772409836
0.000099165669 -0.000420724269 0.000352688536
0.000031653802 -0.000134295699 0.000131341712
0.000008476033 -0.000035960762 0.000040194015
0.000001903977 -0.000008077889 0.000010157409
0.000000358784 -0.000001522191 0.000002126727
0.000000056716 -0.000000240626 0.000000369809
0.000000007521 -0.000000031909 0.000000053499
0.000000000837 -0.000000003550 0.000000006447
0.000000000078 -0.000000000331 0.000000000648
0.000000000006 -0.000000000026 0.000000000054
0.000000000016 -0.000000000059 -0.000000000138
0.000000000201 -0.000000000757 -0.000000001666
0.000000002151 -0.000000008114 -0.000000016579
0.000000019340 -0.000000072935 -0.000000137565
0.000000145839 -0.000000549993 -0.000000950922
0.000000922571 -0.000003479235 -0.000005468633
0.000004895857 -0.000018463435 -0.000026118607
0.000021795144 -0.000082194637 -0.000103354283
0.000081394108 -0.000306956409 -0.000337730088
0.000254993100 -0.000961639217 -0.000906897960
0.000670140904 -0.002527259652 -0.001986162952
0.001477427103 -0.005571726607 -0.003503037595
0.002732424892 -0.010304619728 -0.004859014924
0.004239285260 -0.015987346131 -0.005025755794
0.005517461176 -0.020807649445 -0.003270529201
0.006024044446 -0.022718094625 0.000000000000
0.005517461176 -0.020807649445 0.003270529201
0.004239285260 -0.015987346131 0.005025755794
0.002732424892 -0.010304619728 0.004859014924
0.001477427103 -0.005571726607 0.003503037595
0.000670140904 -0.002527259652 0.001986162952
0.000254993100 -0.000961639217 0.000906897960
0.000081394108 -0.000306956409 0.000337730088
0.000021795144 -0.000082194637 0.000103354283
0.000004895857 -0.000018463435 0.000026118607
0.000000922571 -0.000003479235 0.000005468633
0.000000145839 -0.000000549993 0.000000950922
0.000000019340 -0.000000072935 0.000000137565
0.000000002151 -0.000000008114 0.000000016579
0.000000000201 -0.000000000757 0.000000001666
0.000000000016 -0.000000000059 0.000000000138
0.000000000036 -0.000000000118 -0.000000000317
0.000000000462 -0.000000001525 -0.000000003834
0.000000004950 -0.000000016335 -0.000000038147
0.000000044500 -0.000000146843 -0.000000316535
0.000000335572 -0.000001107331 -0.000002188049
0.000002122815 -0.000007004931 -0.000012583191
0.000011265249 -0.000037173425 -0.000060098282
0.000050150099 -0.000165486881 -0.000237815701
0.000187285871 -0.000618011838 -0.000777108753
0.000586732947 -0.001936119927 -0.002086750239
0.001541977988 -0.005088267707 -0.004570112844
0.003399523976 -0.011217856681 -0.008060404655
0.006287243489 -0.020746844814 -0.011180475643
0.009754492697 -0.032188183352 -0.011564142345
0.012695544519 -0.041893159125 -0.007525408472
0.013861180354 -0.045739561100 0.000000000000
0.012695544519 -0.041893159125 0.007525408472
0.009754492697 -0.032188183352 0.011564142345
0.006287243489 -0.020746844814 0.011180475643
0.003399523976 -0.011217856681 0.008060404655
0.001541977988 -0.005088267707 0.004570112844
0.000586732947 -0.001936119927 0.002086750239
0.000187285871 -0.000618011838 0.000777108753
0.000050150099 -0.000165486881 0.000237815701
0.000011265249 -0.000037173425 0.000060098282
0.000002122815 -0.000007004931 0.000012583191
0.000000335572 -0.000001107331 0.000002188049
0.000000044500 -0.000000146843 0.000000316535
0.000000004950 -0.000000016335 0.000000038147
0.000000000462 -0.000000001525 0.000000003834
0.000000000036 -0.000000000118 0.000000000317
0.000000000074 -0.000000000208 -0.000000000653
0.000000000951 -0.000000002691 -0.000000007894
0.000000010193 -0.000000028830 -0.000000078544
0.000000091626 -0.000000259157 -0.000000651746
0.000000690944 -0.000001954284 -0.000004505200
0.000004370883 -0.000012362724 -0.000025908838
0.000023195190 -0.000065605905 -0.000123742587
0.000103259240 -0.000292061237 -0.000489663416
0.000385622308 -0.001090704600 -0.001600069824
0.001208085330 -0.003416981328 -0.004296626535
0.003174938435 -0.008980082022 -0.009409879412
0.006999632563 -0.019797950676 -0.016596403285
0.012945457824 -0.036615284185 -0.023020641102
0.020084536889 -0.056807649134 -0.023810612274
0.026140173574 -0.073935576254 -0.015494844147
0.028540222111 -0.080723938661 0.000000000000
0.026140173574 -0.073935576254 0.015494844147
0.020084536889 -0.056807649134 0.023810612274
0.012945457824 -0.036615284185 0.023020641102
0.006999632563 -0.019797950676 0.016596403285
0.003174938435 -0.008980082022 0.009409879412
0.001208085330 -0.003416981328 0.004296626535
0.000385622308 -0.001090704600 0.001600069824
0.000103259240 -0.000292061237 0.000489663416
0.000023195190 -0.000065605905 0.000123742587
0.000004370883 -0.000012362724 0.000025908838
0.000000690944 -0.000001954284 0.000004505200
0.000000091626 -0.000000259157 0.000000651746
0.000000010193 -0.000000028830 0.000000078544
0.000000000951 -0.000000002691 0.000000007894
0.000000000074 -0.000000000208 0.000000000653
0.000000000135 -0.000000000319 -0.000000001203
0.000000001753 -0.000000004131 -0.000000014545
0.000000018780 -0.000000044265 -0.000000144716
0.000000168819 -0.000000397910 -0.000001200828
0.000001273048 -0.000003000603 -0.000008300730
0.000008053253 -0.000018981700 -0.000047736450
0.000042736615 -0.000100731167 -0.000227992926
0.000190252821 -0.000448430199 -0.000902193798
0.000710500404 -0.001674665509 -0.002948092559
0.002225869970 -0.005246425822 -0.007916437475
0.005849752451 -0.013787998726 -0.017337490563
0.012896665110 -0.030397731116 -0.030578498698
0.023851714038 -0.056219029011 -0.042415011968
0.037005306184 -0.087222342958 -0.043870516033
0.048162680183 -0.113520525618 -0.028548900834
0.052584715476 -0.123943362736 -0.000000000000
0.048162680183 -0.113520525618 0.028548900834
0.037005306184 -0.087222342958 0.043870516033
0.023851714038 -0.056219029011 0.042415011968
0.012896665110 -0.030397731116 0.030578498698
0.005849752451 -0.013787998726 0.017337490563
0.002225869970 -0.005246425822 0.007916437475
0.000710500404 -0.001674665509 0.002948092559
0.000190252821 -0.000448430199 0.000902193798
0.000042736615 -0.000100731167 0.000227992926
0.000008053253 -0.000018981700 0.000047736450
0.000001273048 -0.000003000603 0.000008300730
0.000000168819 -0.000000397910 0.000001200828
0.000000018780 -0.000000044265 0.000000144716
0.000000001753 -0.000000004131 0.000000014545
0.000000000135 -0.000000000319 0.000000001203
0.000000000223 -0.000000000421 -0.000000001983
0.000000002890 -0.000000005449 -0.000000023980
0.000000030963 -0.000000058384 -0.000000238597
0.000000278335 -0.000000524834 -0.000001979830
0.000002098902 -0.000003957727 -0.000013685590
0.000013277570 -0.000025036427 -0.000078704100
0.000070460766 -0.000132862095 -0.000375896788
0.000313673874 -0.000591469130 -0.001487466112
0.001171417134 -0.002208845335 -0.004860582931
0.003669839181 -0.006919915133 -0.013051998909
0.009644611336 -0.018186053567 -0.028584689594
0.021263006179 -0.040093909014 -0.050415421446
0.039324828445 -0.074151607745 -0.069930532728
0.061011435696 -0.115044266601 -0.072330253250
0.079406835612 -0.149730965381 -0.047069180262
0.086697539290 -0.163478448097 -0.000000000000
0.079406835612 -0.149730965381 0.047069180262
0.061011435696 -0.115044266601 0.072330253250
0.039324828445 -0.074151607745 0.069930532728
0.021263006179 -0.040093909014 0.050415421446
0.009644611336 -0.018186053567 0.028584689594
0.003669839181 -0.006919915133 0.013051998909
0.001171417134 -0.002208845335 0.004860582931
0.000313673874 -0.000591469130 0.001487466112
0.000070460766 -0.000132862095 0.000375896788
0.000013277570 -0.000025036427 0.000078704100
0.000002098902 -0.000003957727 0.000013685590
0.000000278335 -0.000000524834 0.000001979830
0.000000030963 -0.000000058384 0.000000238597
0.000000002890 -0.000000005449 0.000000023980
0.000000000223 -0.000000000421 0.000000001983
0.000000000329 -0.000000000466 -0.000000002926
0.000000004263 -0.000000006029 -0.000000035379
0.000000045681 -0.000000064603 -0.000000352012
0.000000410639 -0.000000580731 -0.000002920924
0.000003096595 -0.000004379246 -0.000020190906
0.000019588939 -0.000027702943 -0.000116115355
0.000103953630 -0.000147012633 -0.000554575797
0.000462775806 -0.000654463820 -0.002194519164
0.001728239272 -0.002444099416 -0.007171015396
0.005414262783 -0.007656923854 -0.019256144056
0.014229086789 -0.020122967507 -0.042172153436
0.031370176547 -0.044364129103 -0.074379918723
0.058017516460 -0.082049158589 -0.103171354942
0.090012648870 -0.127297108750 -0.106711760086
0.117152129437 -0.165678130223 -0.069443073207
0.127908400663 -0.180889794863 -0.000000000000
0.117152129437 -0.165678130223 0.069443073207
0.090012648870 -0.127297108750 0.106711760086
0.058017516460 -0.082049158589 0.103171354942
0.031370176547 -0.044364129103 0.074379918723
0.014229086789 -0.020122967507 0.042172153436
0.005414262783 -0.007656923854 0.019256144056
0.001728239272 -0.002444099416 0.007171015396
0.000462775806 -0.000654463820 0.002194519164
0.000103953630 -0.000147012633 0.000554575797
0.000019588939 -0.000027702943 0.000116115355
0.000003096595 -0.000004379246 0.000020190906
0.000000410639 -0.000000580731 0.000002920924
0.000000045681 -0.000000064603 0.000000352012
0.000000004263 -0.000000006029 0.000000035379
0.000000000329 -0.000000000466 0.000000002926
0.000000000435 -0.000000000410 -0.000000003862
0.000000005628 -0.000000005306 -0.000000046707
0.000000060308 -0.000000056859 -0.000000464724
0.000000542123 -0.000000511118 -0.000003856183
0.000004088102 -0.000003854300 -0.000026655889
0.000025861176 -0.000024382150 -0.000153294655
0.000137238832 -0.000129390012 -0.000732146970
0.000610953282 -0.000576012279 -0.002897188379
0.002281609027 -0.002151121622 -0.009467122827
0.007147870693 -0.006739077124 -0.025421822558
0.018785137796 -0.017710797780 -0.055675372930
0.041414680917 -0.039046135662 -0.098195832464
0.076594306959 -0.072213805208 -0.136206078992
0.118834050102 -0.112037816997 -0.140880096339
0.154663396688 -0.145818048946 -0.091678244605
0.168863748414 -0.159206268960 -0.000000000000
0.154663396688 -0.145818048946 0.091678244605
0.118834050102 -0.112037816997 0.140880096339
0.076594306959 -0.072213805208 0.136206078992
0.041414680917 -0.039046135662 0.098195832464
0.018785137796 -0.017710797780 0.055675372930
0.007147870693 -0.006739077124 0.025421822558
0.002281609027 -0.002151121622 0.009467122827
0.000610953282 -0.000576012279 0.002897188379
0.000137238832 -0.000129390012 0.000732146970
0.000025861176 -0.000024382150 0.000153294655
0.000004088102 -0.000003854300 0.000026655889
0.000000542123 -0.000000511118 0.000003856183
0.000000060308 -0.000000056859 0.000000464724
0.000000005628 -0.000000005306 0.000000046707
0.000000000435 -0.000000000410 0.000000003862
0.000000000514 -0.000000000242 -0.000000004563
0.000000006649 -0.000000003134 -0.000000055177
0.000000071245 -0.000000033585 -0.000000549006
0.000000640442 -0.000000301907 -0.000004555542
0.000004829522 -0.000002276659 -0.000031490211
0.000030551369 -0.000014402054 -0.000181096236
0.000162128524 -0.000076428119 -0.000864929445
0.000721756021 -0.000340239051 -0.003422623656
0.002695402579 -0.001270624961 -0.011184084117
0.008444211462 -0.003980639457 -0.030032334756
0.022192018115 -0.010461417663 -0.065772681469
0.048925664486 -0.023063779418 -0.116004669036
0.090485481979 -0.042655265265 -0.160908469511
0.140385842315 -0.066178520713 -0.166430168567
0.182713213937 -0.086131835046 -0.108305048762
0.199488947294 -0.094039991589 -0.000000000000
0.182713213937 -0.086131835046 0.108305048762
0.140385842315 -0.066178520713 0.166430168567
0.090485481979 -0.042655265265 0.160908469511
0.048925664486 -0.023063779418 0.116004669036
0.022192018115 -0.010461417663 0.065772681469
0.008444211462 -0.003980639457 0.030032334756
0.002695402579 -0.001270624961 0.011184084117
0.000721756021 -0.000340239051 0.003422623656
0.000162128524 -0.000076428119 0.000864929445
0.000030551369 -0.000014402054 0.000181096236
0.000004829522 -0.000002276659 0.000031490211
0.000000640442 -0.000000301907 0.000004555542
0.000000071245 -0.000000033585 0.000000549006
0.000000006649 -0.000000003134 0.000000055177
0.000000000514 -0.000000000242 0.000000004563
0.000000000543 -0.000000000000 -0.000000004824
0.000000007029 0.000000000000 -0.000000058330
0.000000075315 -0.000000000000 -0.000000580370
0.000000677029 0.000000000000 -0.000004815790
0.000005105422 -0.000000000000 -0.000033289176
0.000032296700 0.000000000000 -0.000191441856
0.000171390561 -0.000000000000 -0.000914340915
0.000762988315 0.000000000000 -0.003618150430
0.002849384852 0.000000000000 -0.011823005633
0.008926610229 0.000000000000 -0.031748014345
0.023459798087 0.000000000000 -0.069530126504
0.051720677415 0.000000000000 -0.122631754294
0.095654713603 0.000000000000 -0.170100807673
0.148405769046 -0.000000000000 -0.175937948950
0.193151207999 -0.000000000000 -0.114492272070
0.210885301189 -0.000000000000 -0.000000000000
0.193151207999 -0.000000000000 0.114492272070
0.148405769046 -0.000000000000 0.175937948950
0.095654713603 -0.000000000000 0.170100807673
0.051720677415 -0.000000000000 0.122631754294
0.023459798087 -0.000000000000 0.069530126504
0.008926610229 -0.000000000000 0.031748014345
0.002849384852 -0.000000000000 0.011823005633
0.000762988315 0.000000000000 0.003618150430
0.000171390561 0.000000000000 0.000914340915
0.000032296700 0.000000000000 0.000191441856
0.000005105422 -0.000000000000 0.000033289176
0.000000677029 -0.000000000000 0.000004815790
0.000000075315 -0.000000000000 0.000000580370
0.000000007029 0.000000000000 0.000000058330
0.000000000543 0.000000000000 0.000000004824
0.000000000514 0.000000000242 -0.000000004563
0.000000006649 0.000000003134 -0.000000055177
0.000000071245 0.000000033585 -0.000000549006
0.000000640442 0.000000301907 -0.000004555542
0.000004829522 0.000002276659 -0.000031490211
0.000030551369 0.000014402054 -0.000181096236
0.000162128524 0.000076428119 -0.000864929445
0.000721756021 0.000340239051 -0.003422623656
0.002695402579 0.001270624961 -0.011184084117
0.008444211462 0.003980639457 -0.030032334756
0.022192018115 0.010461417663 -0.065772681469
0.048925664486 0.023063779418 -0.116004669036
0.090485481979 0.042655265265 -0.160908469511
0.140385842315 0.066178520713 -0.166430168567
0.182713213937 0.086131835046 -0.108305048762
0.199488947294 0.094039991589 -0.000000000000
0.182713213937 0.086131835046 0.108305048762
0.140385842315 0.066178520713 0.166430168567
0.090485481979 0.042655265265 0.160908469511
0.048925664486 0.023063779418 0.116004669036
0.022192018115 0.010461417663 0.065772681469
0.008444211462 0.003980639457 0.030032334756
0.002695402579 0.001270624961 0.011184084117
0.000721756021 0.000340239051 0.003422623656
0.000162128524 0.000076428119 0.000864929445
0.000030551369 0.000014402054 0.000181096236
0.000004829522 0.000002276659 0.000031490211
0.000000640442 0.000000301907 0.000004555542
0.000000071245 0.000000033585 0.000000549006
0.000000006649 0.000000003134 0.000000055177
0.000000000514 0.000000000242 0.000000004563
0.000000000435 0.000000000410 -0.000000003862
0.000000005628 0.000000005306 -0.000000046707
0.000000060308 0.000000056859 -0.000000464724
0.000000542123 0.000000511118 -0.000003856183
0.000004088102 0.000003854300 -0.000026655889
0.000025861176 0.000024382150 -0.000153294655
0.000137238832 0.000129390012 -0.000732146970
0.000610953282 0.000576012279 -0.002897188379
0.002281609027 0.002151121622 -0.009467122827
0.007147870693 0.006739077124 -0.025421822558
0.018785137796 0.017710797780 -0.055675372930
0.041414680917 0.039046135662 -0.098195832464
0.076594306959 0.072213805208 -0.136206078992
0.118834050102 0.112037816997 -0.140880096339
0.154663396688 0.145818048946 -0.091678244605
0.168863748414 0.159206268960 0.000000000000
0.154663396688 0.145818048946 0.091678244605
0.118834050102 0.112037816997 0.140880096339
0.076594306959 0.072213805208 0.136206078992
0.041414680917 0.039046135662 0.098195832464
0.018785137796 0.017710797780 0.055675372930
0.007147870693 0.006739077124 0.025421822558
0.002281609027 0.002151121622 0.009467122827
0.000610953282 0.000576012279 0.002897188379
0.000137238832 0.000129390012 0.000732146970
0.000025861176 0.000024382150 0.000153294655
0.000004088102 0.000003854300 0.000026655889
0.000000542123 0.000000511118 0.000003856183
0.000000060308 0.000000056859 0.000000464724
0.000000005628 0.000000005306 0.000000046707
0.000000000435 0.000000000410 0.000000003862
0.000000000329 0.000000000466 -0.000000002926
0.000000004263 0.000000006029 -0.000000035379
0.000000045681 0.000000064603 -0.000000352012
0.000000410639 0.000000580731 -0.000002920924
0.000003096595 0.000004379246 -0.000020190906
0.000019588939 0.000027702943 -0.000116115355
0.000103953630 0.000147012633 -0.000554575797
0.000462775806 0.000654463820 -0.002194519164
0.001728239272 0.002444099416 -0.007171015396
0.005414262783 0.007656923854 -0.019256144056
0.014229086789 0.020122967507 -0.042172153436
0.031370176547 0.044364129103 -0.074379918723
0.058017516460 0.082049158589 -0.103171354942
0.090012648870 0.127297108750 -0.106711760086
0.117152129437 0.165678130223 -0.069443073207
0.127908400663 0.180889794863 0.000000000000
0.117152129437 0.165678130223 0.069443073207
0.090012648870 0.127297108750 0.106711760086
0.058017516460 0.082049158589 0.103171354942
0.031370176547 0.044364129103 0.074379918723
0.014229086789 0.020122967507 0.042172153436
0.005414262783 0.007656923854 0.019256144056
0.001728239272 0.002444099416 0.007171015396
0.000462775806 0.000654463820 0.002194519164
0.000103953630 0.000147012633 0.000554575797
0.000019588939 0.000027702943 0.000116115355
0.000003096595 0.000004379246 0.000020190906
0.000000410639 0.000000580731 0.000002920924
0.000000045681 0.000000064603 0.000000352012
0.000000004263 0.000000006029 0.000000035379
0.000000000329 0.000000000466 0.000000002926
0.000000000223 0.000000000421 -0.000000001983
0.000000002890 0.000000005449 -0.000000023980
0.000000030963 0.000000058384 -0.000000238597
0.000000278335 0.000000524834 -0.000001979830
0.000002098902 0.000003957727 -0.000013685590
0.000013277570 0.000025036427 -0.000078704100
0.000070460766 0.000132862095 -0.000375896788
0.000313673874 0.000591469130 -0.001487466112
0.001171417134 0.002208845335 -0.004860582931
0.003669839181 0.006919915133 -0.013051998909
0.009644611336 0.018186053567 -0.028584689594
0.021263006179 0.040093909014 -0.050415421446
0.039324828445 0.074151607745 -0.069930532728
0.061011435696 0.115044266601 -0.072330253250
0.079406835612 0.149730965381 -0.047069180262
0.086697539290 0.163478448097 0.000000000000
0.079406835612 0.149730965381 0.047069180262
0.061011435696 0.115044266601 0.072330253250
0.039324828445 0.074151607745 0.069930532728
0.021263006179 0.040093909014 0.050415421446
0.009644611336 0.018186053567 0.028584689594
0.003669839181 0.006919915133 0.013051998909
0.001171417134 0.002208845335 0.004860582931
0.000313673874 0.000591469130 0.001487466112
0.000070460766 0.000132862095 0.000375896788
0.000013277570 0.000025036427 0.000078704100
0.000002098902 0.000003957727 0.000013685590
0.000000278335 0.000000524834 0.000001979830
0.000000030963 0.000000058384 0.000000238597
0.000000002890 0.000000005449 0.000000023980
0.000000000223 0.000000000421 0.000000001983
0.000000000135 0.000000000319 -0.000000001203
0.000000001753 0.000000004131 -0.000000014545
0.000000018780 0.000000044265 -0.000000144716
0.000000168819 0.000000397910 -0.000001200828
0.000001273048 0.000003000603 -0.000008300730
0.000008053253 0.000018981700 -0.000047736450
0.000042736615 0.000100731167 -0.000227992926
