# eig0	eig1	eig2
0.000002791014 -0.000018408585 0.000003129271
0.000001884321 -0.000012428348 0.000003169038
0.000001087189 -0.000007170734 0.000002437903
0.000000536059 -0.000003535665 0.000001502567
0.000000225880 -0.000001489827 0.000000759766
0.000000081339 -0.000000536485 0.000000319189
0.000000025031 -0.000000165096 0.000000112259
0.000000006583 -0.000000043418 0.000000033213
0.000000001479 -0.000000009758 0.000000008294
0.000000000284 -0.000000001874 0.000000001752
0.000000000047 -0.000000000308 0.000000000314
0.000000000007 -0.000000000043 0.000000000048
0.000000000001 -0.000000000005 0.000000000006
0.000000000000 -0.000000000001 0.000000000001
0.000000000000 -0.000000000002 -0.000000000003
0.000000000004 -0.000000000022 -0.000000000028
0.000000000029 -0.000000000180 -0.000000000214
0.000000000209 -0.000000001283 -0.000000001408
0.000000001275 -0.000000007815 -0.000000007864
0.000000006640 -0.000000040689 -0.000000037224
0.000000029545 -0.000000181043 -0.000000149063
0.000000112342 -0.000000688407 -0.000000503827
0.000000365058 -0.000002237001 -0.000001432553
0.000001013770 -0.000006212185 -0.000003409903
0.000002405885 -0.000014742793 -0.000006743668
0.000004879412 -0.000029900080 -0.000010941547
0.000008457018 -0.000051822949 -0.000014222953
0.000012526342 -0.000076758965 -0.000014044475
0.000015855811 -0.000097161296 -0.000008888730
0.000017151806 -0.000105102899 0.000000000000
0.000015855811 -0.000097161296 0.000008888730
0.000012526342 -0.000076758965 0.000014044475
0.000008457018 -0.000051822949 0.000014222953
0.000004879412 -0.000029900080 0.000010941547
0.000002405885 -0.000014742793 0.000006743668
0.000001013770 -0.000006212185 0.000003409903
0.000000365058 -0.000002237001 0.000001432553
0.000000112342 -0.000000688407 0.000000503827
0.000000029545 -0.000000181043 0.000000149063
0.000000006640 -0.000000040689 0.000000037224
0.000000001275 -0.000000007815 0.000000007864
0.000000000209 -0.000000001283 0.000000001408
0.000000000029 -0.000000000180 0.000000000214
0.000000000004 -0.000000000022 0.000000000028
0.000000000000 -0.000000000002 0.000000000003
0.000000000001 -0.000000000008 -0.000000000012
0.000000000014 -0.000000000080 -0.000000000111
0.000000000118 -0.000000000666 -0.000000000858
0.000000000840 -0.000000004750 -0.000000005648
0.000000005116 -0.000000028938 -0.000000031545
0.000000026634 -0.000000150665 -0.000000149310
0.000000118507 -0.000000670375 -0.000000597913
0.000000450618 -0.000002549068 -0.000002020921
0.000001464297 -0.000008283280 -0.000005746169
0.000004066373 -0.000023002789 -0.000013677595
0.000009650340 -0.000054590349 -0.000027049788
0.000019571999 -0.000110715505 -0.000043888064
0.000033922275 -0.000191892599 -0.000057050239
0.000050244896 -0.000284226920 -0.000056334338
0.000063599858 -0.000359773690 -0.000035653928
0.000068798274 -0.000389180254 0.000000000000
0.000063599858 -0.000359773690 0.000035653928
0.000050244896 -0.000284226920 0.000056334338
0.000033922275 -0.000191892599 0.000057050239
0.000019571999 -0.000110715505 0.000043888064
0.000009650340 -0.000054590349 0.000027049788
0.000004066373 -0.000023002789 0.000013677595
0.000001464297 -0.000008283280 0.000005746169
0.000000450618 -0.000002549068 0.000002020921
0.000000118507 -0.000000670375 0.000000597913
0.000000026634 -0.000000150665 0.000000149310
0.000000005116 -0.000000028938 0.000000031545
0.000000000840 -0.000000004750 0.000000005648
0.000000000118 -0.000000000666 0.000000000858
0.000000000014 -0.000000000080 0.000000000111
0.000000000001 -0.000000000008 0.000000000012
0.000000000005 -0.000000000026 -0.000000000043
0.000000000051 -0.000000000263 -0.000000000398
0.000000000423 -0.000000002192 -0.000000003080
0.000000003013 -0.000000015625 -0.000000020270
0.000000018358 -0.000000095193 -0.000000113204
0.000000095580 -0.000000495625 -0.000000535820
0.000000425279 -0.000002205261 -0.000002145695
0.000001617104 -0.000008385401 -0.000007252358
0.000005254834 -0.000027248636 -0.000020620930
0.000014592750 -0.000075669860 -0.000049083963
0.000034631595 -0.000179580136 -0.000097071948
0.000070236857 -0.000364209165 -0.000157498457
0.000121734829 -0.000631248921 -0.000204732762
0.000180310839 -0.000934991438 -0.000202163651
0.000228236987 -0.001183509709 -0.000127949109
0.000246892230 -0.001280245394 0.000000000000
0.000228236987 -0.001183509709 0.000127949109
0.000180310839 -0.000934991438 0.000202163651
0.000121734829 -0.000631248921 0.000204732762
0.000070236857 -0.000364209165 0.000157498457
0.000034631595 -0.000179580136 0.000097071948
0.000014592750 -0.000075669860 0.000049083963
0.000005254834 -0.000027248636 0.000020620930
0.000001617104 -0.000008385401 0.000007252358
0.000000425279 -0.000002205261 0.000002145695
0.000000095580 -0.000000495625 0.000000535820
0.000000018358 -0.000000095193 0.000000113204
0.000000003013 -0.000000015625 0.000000020270
0.000000000423 -0.000000002192 0.000000003080
0.000000000051 -0.000000000263 0.000000000398
0.000000000005 -0.000000000026 0.000000000043
0.000000000016 -0.000000000077 -0.000000000137
0.000000000163 -0.000000000767 -0.000000001277
0.000000001357 -0.000000006398 -0.000000009891
0.000000009676 -0.000000045614 -0.000000065093
0.000000058952 -0.000000277901 -0.000000363530
0.000000306935 -0.000001446904 -0.000001720668
0.000001365691 -0.000006437929 -0.000006890428
0.000005192974 -0.000024479917 -0.000023289352
0.000016874742 -0.000079548300 -0.000066219580
0.000046861404 -0.000220906790 -0.000157622348
0.000111211748 -0.000524257235 -0.000311725201
0.000225550212 -0.001063253952 -0.000505771640
0.000390924617 -0.001842836412 -0.000657454219
0.000579028586 -0.002729567069 -0.000649204083
0.000732932865 -0.003455078834 -0.000410880412
0.000792840073 -0.003737484137 0.000000000000
0.000732932865 -0.003455078834 0.000410880412
0.000579028586 -0.002729567069 0.000649204083
0.000390924617 -0.001842836412 0.000657454219
0.000225550212 -0.001063253952 0.000505771640
0.000111211748 -0.000524257235 0.000311725201
0.000046861404 -0.000220906790 0.000157622348
0.000016874742 -0.000079548300 0.000066219580
0.000005192974 -0.000024479917 0.000023289352
0.000001365691 -0.000006437929 0.000006890428
0.000000306935 -0.000001446904 0.000001720668
0.000000058952 -0.000000277901 0.000000363530
0.000000009676 -0.000000045614 0.000000065093
0.000000001357 -0.000000006398 0.000000009891
0.000000000163 -0.000000000767 0.000000001277
0.000000000016 -0.000000000077 0.000000000137
0.000000000047 -0.000000000199 -0.000000000394
0.000000000468 -0.000000001984 -0.000000003669
0.000000003900 -0.000000016547 -0.000000028424
0.000000027805 -0.000000117968 -0.000000187051
0.000000169402 -0.000000718711 -0.000001044629
0.000000881998 -0.000003742001 -0.000004944460
0.000003924408 -0.000016649853 -0.000019800125
0.000014922374 -0.000063310267 -0.000066923578
0.000048490748 -0.000205728802 -0.000190286581
0.000134659514 -0.000571311885 -0.000452938809
0.000319574714 -0.001355840573 -0.000895764105
0.000648134265 -0.002749800579 -0.001453370081
0.001123349151 -0.004765966421 -0.001889240548
0.001663879023 -0.007059240260 -0.001865533207
0.002106133701 -0.008935567798 -0.001180693519
0.002278281242 -0.009665927901 0.000000000000
0.002106133701 -0.008935567798 0.001180693519
0.001663879023 -0.007059240260 0.001865533207
0.001123349151 -0.004765966421 0.001889240548
0.000648134265 -0.002749800579 0.001453370081
0.000319574714 -0.001355840573 0.000895764105
0.000134659514 -0.000571311885 0.000452938809
0.000048490748 -0.000205728802 0.000190286581
0.000014922374 -0.000063310267 0.000066923578
0.000003924408 -0.000016649853 0.000019800125
0.000000881998 -0.000003742001 0.000004944460
0.000000169402 -0.000000718711 0.000001044629
0.000000027805 -0.000000117968 0.000000187051
0.000000003900 -0.000000016547 0.000000028424
0.000000000468 -0.000000001984 0.000000003669
0.000000000047 -0.000000000199 0.000000000394
0.000000000121 -0.000000000455 -0.000000001013
0.000000001202 -0.000000004534 -0.000000009435
0.000000010029 -0.000000037821 -0.000000073088
0.000000071498 -0.000000269636 -0.000000480979
0.000000435597 -0.000001642741 -0.000002686144
0.000002267956 -0.000008553000 -0.000012714110
0.000010091164 -0.000038056162 -0.000050913741
0.000038371167 -0.000144706735 -0.000172086276
0.000124688374 -0.000470229313 -0.000489300032
0.000346261434 -0.001305833662 -0.001164679994
0.000821749579 -0.003099011779 -0.002303354251
0.001666602633 -0.006285152218 -0.003737173812
0.002888562991 -0.010893453385 -0.004857964529
0.004278473316 -0.016135133551 -0.004797003833
0.005415680297 -0.020423809710 -0.003036017432
0.005858337878 -0.022093176011 0.000000000000
0.005415680297 -0.020423809710 0.003036017432
0.004278473316 -0.016135133551 0.004797003833
0.002888562991 -0.010893453385 0.004857964529
0.001666602633 -0.006285152218 0.003737173812
0.000821749579 -0.003099011779 0.002303354251
0.000346261434 -0.001305833662 0.001164679994
0.000124688374 -0.000470229313 0.000489300032
0.000038371167 -0.000144706735 0.000172086276
0.000010091164 -0.000038056162 0.000050913741
0.000002267956 -0.000008553000 0.000012714110
0.000000435597 -0.000001642741 0.000002686144
0.000000071498 -0.000000269636 0.000000480979
0.000000010029 -0.000000037821 0.000000073088
0.000000001202 -0.000000004534 0.000000009435
0.000000000121 -0.000000000455 0.000000001013
0.000000000278 -0.000000000917 -0.000000002331
0.000000002766 -0.000000009128 -0.000000021710
0.000000023076 -0.000000076148 -0.000000168174
0.000000164515 -0.000000542872 -0.000001106721
0.000001002299 -0.000003307419 -0.000006180752
0.000005218513 -0.000017220214 -0.000029254859
0.000023219523 -0.000076620518 -0.000117151284
0.000088291126 -0.000291345847 -0.000395966352
0.000286904928 -0.000946737952 -0.001125867521
0.000796739172 -0.002629105106 -0.002679900455
0.001890825877 -0.006239407000 -0.005299962339
0.003834812289 -0.012654234813 -0.008599146418
0.006646513474 -0.021932375268 -0.011178058709
0.009844663466 -0.032485731708 -0.011037789624
0.012461349184 -0.041120353955 -0.006985802572
0.013479893553 -0.044481378864 0.000000000000
0.012461349184 -0.041120353955 0.006985802572
0.009844663466 -0.032485731708 0.011037789624
0.006646513474 -0.021932375268 0.011178058709
0.003834812289 -0.012654234813 0.008599146418
0.001890825877 -0.006239407000 0.005299962339
0.000796739172 -0.002629105106 0.002679900455
0.000286904928 -0.000946737952 0.001125867521
0.000088291126 -0.000291345847 0.000395966352
0.000023219523 -0.000076620518 0.000117151284
0.000005218513 -0.000017220214 0.000029254859
0.000001002299 -0.000003307419 0.000006180752
0.000000164515 -0.000000542872 0.000001106721
0.000000023076 -0.000000076148 0.000000168174
0.000000002766 -0.000000009128 0.000000021710
0.000000000278 -0.000000000917 0.000000002331
0.000000000572 -0.000000001618 -0.000000004800
0.000000005696 -0.000000016110 -0.000000044701
0.000000047514 -0.000000134390 -0.000000346270
0.000000338737 -0.000000958093 -0.000002278743
0.000002063738 -0.000005837132 -0.000012726191
0.000010744938 -0.000030391273 -0.000060235864
0.000047809086 -0.000135224515 -0.000241214932
0.000181791757 -0.000514184739 -0.000815296198
0.000590738319 -0.001670860292 -0.002318165429
0.001640488931 -0.004640003406 -0.005517925044
0.003893217542 -0.011011682137 -0.010912642248
0.007895892823 -0.022332957516 -0.017705674587
0.013685196065 -0.038707579899 -0.023015664626
0.020270198841 -0.057332780436 -0.022726850056
0.025657964505 -0.072571683036 -0.014383793583
0.027755151166 -0.078503422696 0.000000000000
0.025657964505 -0.072571683036 0.014383793583
0.020270198841 -0.057332780436 0.022726850056
0.013685196065 -0.038707579899 0.023015664626
0.007895892823 -0.022332957516 0.017705674587
0.003893217542 -0.011011682137 0.010912642248
0.001640488931 -0.004640003406 0.005517925044
0.000590738319 -0.001670860292 0.002318165429
0.000181791757 -0.000514184739 0.000815296198
0.000047809086 -0.000135224515 0.000241214932
0.000010744938 -0.000030391273 0.000060235864
0.000002063738 -0.000005837132 0.000012726191
0.000000338737 -0.000000958093 0.000002278743
0.000000047514 -0.000000134390 0.000000346270
0.000000005696 -0.000000016110 0.000000044701
0.000000000572 -0.000000001618 0.000000004800
0.000000001054 -0.000000002484 -0.000000008843
0.000000010494 -0.000000024735 -0.000000082361
0.000000087544 -0.000000206342 -0.000000637995
0.000000624115 -0.000001471054 -0.000004198533
0.000003802390 -0.000008962320 -0.000023447719
0.000019797305 -0.000046662696 -0.000110983221
0.000088087162 -0.000207623431 -0.000444433071
0.000334947212 -0.000789478149 -0.001502164855
0.001088422028 -0.002565435317 -0.004271167514
0.003022563851 -0.007124251304 -0.010166652430
0.007173165503 -0.016907313198 -0.020106297192
0.014548004424 -0.034289975196 -0.032622306051
0.025214665061 -0.059431535373 -0.042405842922
0.037347384142 -0.088028628435 -0.041873708592
0.047274220849 -0.111426406889 -0.026501815230
0.051138239967 -0.120533987273 0.000000000000
0.047274220849 -0.111426406889 0.026501815230
0.037347384142 -0.088028628435 0.041873708592
0.025214665061 -0.059431535373 0.042405842922
0.014548004424 -0.034289975196 0.032622306051
0.007173165503 -0.016907313198 0.020106297192
0.003022563851 -0.007124251304 0.010166652430
0.001088422028 -0.002565435317 0.004271167514
0.000334947212 -0.000789478149 0.001502164855
0.000088087162 -0.000207623431 0.000444433071
0.000019797305 -0.000046662696 0.000110983221
0.000003802390 -0.000008962320 0.000023447719
0.000000624115 -0.000001471054 0.000004198533
0.000000087544 -0.000000206342 0.000000637995
0.000000010494 -0.000000024735 0.000000082361
0.000000001054 -0.000000002484 0.000000008843
0.000000001738 -0.000000003276 -0.000000014580
0.000000017302 -0.000000032625 -0.000000135791
0.000000144335 -0.000000272161 -0.000001051876
0.000001028992 -0.000001940287 -0.000006922210
0.000006269082 -0.000011821094 -0.000038658754
0.000032640239 -0.000061547024 -0.000182980398
0.000145231178 -0.000273850536 -0.000732746260
0.000552234596 -0.001041303542 -0.002476651159
0.001794504557 -0.003383750248 -0.007041964762
0.004983365335 -0.009396723805 -0.016761976185
0.011826550594 -0.022300357696 -0.033149679998
0.023985604442 -0.045227689540 -0.053785090115
0.041571954797 -0.078388829836 -0.069915415528
0.061575426904 -0.116107738623 -0.069038074335
0.077942013804 -0.146968870887 -0.043694106670
0.084312704341 -0.158981560185 0.000000000000
0.077942013804 -0.146968870887 0.043694106670
0.061575426904 -0.116107738623 0.069038074335
0.041571954797 -0.078388829836 0.069915415528
0.023985604442 -0.045227689540 0.053785090115
0.011826550594 -0.022300357696 0.033149679998
0.004983365335 -0.009396723805 0.016761976185
0.001794504557 -0.003383750248 0.007041964762
0.000552234596 -0.001041303542 0.002476651159
0.000145231178 -0.000273850536 0.000732746260
0.000032640239 -0.000061547024 0.000182980398
0.000006269082 -0.000011821094 0.000038658754
0.000001028992 -0.000001940287 0.000006922210
0.000000144335 -0.000000272161 0.000001051876
0.000000017302 -0.000000032625 0.000000135791
0.000000001738 -0.000000003276 0.000000014580
0.000000002563 -0.000000003625 -0.000000021510
0.000000025527 -0.000000036100 -0.000000200338
0.000000212943 -0.000000301147 -0.000001551875
0.000001518114 -0.000002146938 -0.000010212618
0.000009249031 -0.000013080105 -0.000057034829
0.000048155469 -0.000068102118 -0.000269958413
0.000214265455 -0.000303017112 -0.001081050316
0.000814734127 -0.001152208051 -0.003653904036
0.002647505451 -0.003744138113 -0.010389296600
0.007352161262 -0.010397526164 -0.024729624200
0.017448190390 -0.024675467475 -0.048907069171
0.035386936333 -0.050044685267 -0.079351327760
0.061332793227 -0.086737667953 -0.103149051923
0.090844728004 -0.128473846345 -0.101854674831
0.114991018334 -0.162621857593 -0.064463690069
0.124389956810 -0.175913963850 0.000000000000
0.114991018334 -0.162621857593 0.064463690069
0.090844728004 -0.128473846345 0.101854674831
0.061332793227 -0.086737667953 0.103149051923
0.035386936333 -0.050044685267 0.079351327760
0.017448190390 -0.024675467475 0.048907069171
0.007352161262 -0.010397526164 0.024729624200
0.002647505451 -0.003744138113 0.010389296600
0.000814734127 -0.001152208051 0.003653904036
0.000214265455 -0.000303017112 0.001081050316
0.000048155469 -0.000068102118 0.000269958413
0.000009249031 -0.000013080105 0.000057034829
0.000001518114 -0.000002146938 0.000010212618
0.000000212943 -0.000000301147 0.000001551875
0.000000025527 -0.000000036100 0.000000200338
0.000000002563 -0.000000003625 0.000000021510
0.000000003384 -0.000000003191 -0.000000028397
0.000000033700 -0.000000031773 -0.000000264484
0.000000281126 -0.000000265048 -0.000002048775
0.000002004204 -0.000001889581 -0.000013482624
0.000012210504 -0.000011512174 -0.000075296970
0.000063574504 -0.000059938617 -0.000356397150
0.000282871709 -0.000266694005 -0.001427194834
0.001075606120 -0.001014091176 -0.004823857766
0.003495217609 -0.003295322768 -0.013715874471
0.009706270294 -0.009151159402 -0.032647871584
0.023034975162 -0.021717582877 -0.064566760130
0.046717578229 -0.044045755200 -0.104759050834
0.080971111446 -0.076340296055 -0.136176634707
0.119932554976 -0.113073497325 -0.134467807402
0.151810313390 -0.143128136213 -0.085104498885
0.164218724205 -0.154826898133 0.000000000000
0.151810313390 -0.143128136213 0.085104498885
0.119932554976 -0.113073497325 0.134467807402
0.080971111446 -0.076340296055 0.136176634707
0.046717578229 -0.044045755200 0.104759050834
0.023034975162 -0.021717582877 0.064566760130
0.009706270294 -0.009151159402 0.032647871584
0.003495217609 -0.003295322768 0.013715874471
0.001075606120 -0.001014091176 0.004823857766
0.000282871709 -0.000266694005 0.001427194834
0.000063574504 -0.000059938617 0.000356397150
0.000012210504 -0.000011512174 0.000075296970
0.000002004204 -0.000001889581 0.000013482624
0.000000281126 -0.000000265048 0.000002048775
0.000000033700 -0.000000031773 0.000000264484
0.000000003384 -0.000000003191 0.000000028397
0.000000003998 -0.000000001885 -0.000000033547
0.000000039812 -0.000000018768 -0.000000312451
0.000000332111 -0.000000156559 -0.000002420341
0.000002367687 -0.000001116138 -0.000015927839
0.000014425006 -0.000006800013 -0.000088952860
0.000075104402 -0.000035404555 -0.000421033484
0.000334173438 -0.000157530870 -0.001686031476
0.001270678489 -0.000599003584 -0.005698714595
0.004129111713 -0.001946481928 -0.016203391107
0.011466603468 -0.005405408712 -0.038568903005
0.027212607734 -0.012828146306 -0.076276614309
0.055190297436 -0.026016955711 -0.123758195389
0.095656065528 -0.045092701725 -0.160873685199
0.141683572484 -0.066790276582 -0.158854944270
0.179342694279 -0.084542956842 -0.100539085814
0.194001499584 -0.091453183931 0.000000000000
0.179342694279 -0.084542956842 0.100539085814
0.141683572484 -0.066790276582 0.158854944270
0.095656065528 -0.045092701725 0.160873685199
0.055190297436 -0.026016955711 0.123758195389
0.027212607734 -0.012828146306 0.076276614309
0.011466603468 -0.005405408712 0.038568903005
0.004129111713 -0.001946481928 0.016203391107
0.001270678489 -0.000599003584 0.005698714595
0.000334173438 -0.000157530870 0.001686031476
0.000075104402 -0.000035404555 0.000421033484
0.000014425006 -0.000006800013 0.000088952860
0.000002367687 -0.000001116138 0.000015927839
0.000000332111 -0.000000156559 0.000002420341
0.000000039812 -0.000000018768 0.000000312451
0.000000003998 -0.000000001885 0.000000033547
0.000000004226 -0.000000000000 -0.000000035464
0.000000042086 -0.000000000000 -0.000000330301
0.000000351084 0.000000000000 -0.000002558610
0.000002502948 0.000000000000 -0.000016837760
0.000015249074 0.000000000000 -0.000094034536
0.000079394947 0.000000000000 -0.000445086178
0.000353264014 0.000000000000 -0.001782350654
0.001343269487 -0.000000000000 -0.006024269314
0.004364998558 -0.000000000000 -0.017129054318
0.012121664677 -0.000000000000 -0.040772257497
0.028767202674 -0.000000000000 -0.080634125351
0.058343194725 0.000000000000 -0.130828222131
0.101120680935 0.000000000000 -0.170064036212
0.149777635614 0.000000000000 -0.167929969165
0.189588138150 0.000000000000 -0.106282657163
0.205084367960 0.000000000000 -0.000000000000
0.189588138150 0.000000000000 0.106282657163
0.149777635614 0.000000000000 0.167929969165
0.101120680935 0.000000000000 0.170064036212
0.058343194725 0.000000000000 0.130828222131
0.028767202674 0.000000000000 0.080634125351
0.012121664677 0.000000000000 0.040772257497
0.004364998558 0.000000000000 0.017129054318
0.001343269487 -0.000000000000 0.006024269314
0.000353264014 -0.000000000000 0.001782350654
0.000079394947 -0.000000000000 0.000445086178
0.000015249074 0.000000000000 0.000094034536
0.000002502948 0.000000000000 0.000016837760
0.000000351084 -0.000000000000 0.000002558610
0.000000042086 -0.000000000000 0.000000330301
0.000000004226 0.000000000000 0.000000035464
0.000000003998 0.000000001885 -0.000000033547
0.000000039812 0.000000018768 -0.000000312451
0.000000332111 0.000000156559 -0.000002420341
0.000002367687 0.000001116138 -0.000015927839
0.000014425006 0.000006800013 -0.000088952860
0.000075104402 0.000035404555 -0.000421033484
0.000334173438 0.000157530870 -0.001686031476
0.001270678489 0.000599003584 -0.005698714595
0.004129111713 0.001946481928 -0.016203391107
0.011466603468 0.005405408712 -0.038568903005
0.027212607734 0.012828146306 -0.076276614309
0.055190297436 0.026016955711 -0.123758195389
0.095656065528 0.045092701725 -0.160873685199
0.141683572484 0.066790276582 -0.158854944270
0.179342694279 0.084542956842 -0.100539085814
0.194001499584 0.091453183931 -0.000000000000
0.179342694279 0.084542956842 0.100539085814
0.141683572484 0.066790276582 0.158854944270
0.095656065528 0.045092701725 0.160873685199
0.055190297436 0.026016955711 0.123758195389
0.027212607734 0.012828146306 0.076276614309
0.011466603468 0.005405408712 0.038568903005
0.004129111713 0.001946481928 0.016203391107
0.001270678489 0.000599003584 0.005698714595
0.000334173438 0.000157530870 0.001686031476
0.000075104402 0.000035404555 0.000421033484
0.000014425006 0.000006800013 0.000088952860
0.000002367687 0.000001116138 0.000015927839
0.000000332111 0.000000156559 0.000002420341
0.000000039812 0.000000018768 0.000000312451
0.000000003998 0.000000001885 0.000000033547
0.000000003384 0.000000003191 -0.000000028397
0.000000033700 0.000000031773 -0.000000264484
0.000000281126 0.000000265048 -0.000002048775
0.000002004204 0.000001889581 -0.000013482624
0.000012210504 0.000011512174 -0.000075296970
0.000063574504 0.000059938617 -0.000356397150
0.000282871709 0.000266694005 -0.001427194834
0.001075606120 0.001014091176 -0.004823857766
0.003495217609 0.003295322768 -0.013715874471
0.009706270294 0.009151159402 -0.032647871584
0.023034975162 0.021717582877 -0.064566760130
0.046717578229 0.044045755200 -0.104759050834
0.080971111446 0.076340296055 -0.136176634707
0.119932554976 0.113073497325 -0.134467807402
0.151810313390 0.143128136213 -0.085104498885
0.164218724205 0.154826898133 -0.000000000000
0.151810313390 0.143128136213 0.085104498885
0.119932554976 0.113073497325 0.134467807402
0.080971111446 0.076340296055 0.136176634707
0.046717578229 0.044045755200 0.104759050834
0.023034975162 0.021717582877 0.064566760130
0.009706270294 0.009151159402 0.032647871584
0.003495217609 0.003295322768 0.013715874471
0.001075606120 0.001014091176 0.004823857766
0.000282871709 0.000266694005 0.001427194834
0.000063574504 0.000059938617 0.000356397150
0.000012210504 0.000011512174 0.000075296970
0.000002004204 0.000001889581 0.000013482624
0.000000281126 0.000000265048 0.000002048775
0.000000033700 0.000000031773 0.000000264484
0.000000003384 0.000000003191 0.000000028397
0.000000002563 0.000000003625 -0.000000021510
0.000000025527 0.000000036100 -0.000000200338
0.000000212943 0.000000301147 -0.000001551875
0.000001518114 0.000002146938 -0.000010212618
0.000009249031 0.000013080105 -0.000057034829
0.000048155469 0.000068102118 -0.000269958413
0.000214265455 0.000303017112 -0.001081050316
0.000814734127 0.001152208051 -0.003653904036
0.002647505451 0.003744138113 -0.010389296600
0.007352161262 0.010397526164 -0.024729624200
0.017448190390 0.024675467475 -0.048907069171
0.035386936333 0.050044685267 -0.079351327760
0.061332793227 0.086737667953 -0.103149051923
0.090844728004 0.128473846345 -0.101854674831
0.114991018334 0.162621857593 -0.064463690069
0.124389956810 0.175913963850 -0.000000000000
0.114991018334 0.162621857593 0.064463690069
0.090844728004 0.128473846345 0.101854674831
0.061332793227 0.086737667953 0.103149051923
0.035386936333 0.050044685267 0.079351327760
0.017448190390 0.024675467475 0.048907069171
0.007352161262 0.010397526164 0.024729624200
0.002647505451 0.003744138113 0.010389296600
0.000814734127 0.001152208051 0.003653904036
0.000214265455 0.000303017112 0.001081050316
0.000048155469 0.000068102118 0.000269958413
0.000009249031 0.000013080105 0.000057034829
0.000001518114 0.000002146938 0.000010212618
0.000000212943 0.000000301147 0.000001551875
0.000000025527 0.000000036100 0.000000200338
0.000000002563 0.000000003625 0.000000021510
0.000000001738 0.000000003276 -0.000000014580
0.000000017302 0.000000032625 -0.000000135791
0.000000144335 0.000000272161 -0.000001051876
0.000001028992 0.000001940287 -0.000006922210
0.000006269082 0.000011821094 -0.000038658754
0.000032640239 0.000061547024 -0.000182980398
0.000145231178 0.000273850536 -0.000732746260
0.000552234596 0.001041303542 -0.002476651159
0.001794504557 0.003383750248 -0.007041964762
0.004983365335 0.009396723805 -0.016761976185
0.011826550594 0.022300357696 -0.033149679998
0.023985604442 0.045227689540 -0.053785090115
0.041571954797 0.078388829836 -0.069915415528
0.061575426904 0.116107738623 -0.069038074335
0.077942013804 0.146968870887 -0.043694106670
0.084312704341 0.158981560185 0.000000000000
0.077942013804 0.146968870887 0.043694106670
0.061575426904 0.116107738623 0.069038074335
0.041571954797 0.078388829836 0.069915415528
0.023985604442 0.045227689540 0.053785090115
0.011826550594 0.022300357696 0.033149679998
0.004983365335 0.009396723805 0.016761976185
0.001794504557 0.003383750248 0.007041964762
0.000552234596 0.001041303542 0.002476651159
0.000145231178 0.000273850536 0.000732746260
0.000032640239 0.000061547024 0.000182980398
0.000006269082 0.000011821094 0.000038658754
0.000001028992 0.000001940287 0.000006922210
0.000000144335 0.000000272161 0.000001051876
0.000000017302 0.000000032625 0.000000135791
0.000000001738 0.000000003276 0.000000014580
0.000000001054 0.000000002484 -0.000000008843
0.000000010494 0.000000024735 -0.000000082361
0.000000087544 0.000000206342 -0.000000637995
0.000000624115 0.000001471054 -0.000004198533
0.000003802390 0.000008962320 -0.000023447719
0.000019797305 0.000046662696 -0.000110983221
0.000088087162 0.000207623431 -0.000444433071
