# eig0	eig1	eig2
0.000000006140 0.000000032755 0.000000039589
0.000000000692 0.000000003693 0.000000004910
0.000000000063 0.000000000338 0.000000000491
0.000000000005 0.000000000025 0.000000000040
0.000000000000 0.000000000002 0.000000000003
0.000000000000 0.000000000000 0.000000000000
0.000000000000 0.000000000000 -0.000000000001
0.000000000001 0.000000000006 -0.000000000011
0.000000000021 0.000000000100 -0.000000000176
0.000000000282 0.000000001338 -0.000000002184
0.000000003082 0.000000014613 -0.000000021857
0.000000027333 0.000000129616 -0.000000176238
0.000000196933 0.000000933872 -0.000001142805
0.000001152580 0.000005465624 -0.000005945272
0.000005479570 0.000025984551 -0.000024731775
0.000021161441 0.000100349212 -0.000081866692
0.000066384587 0.000314800917 -0.000214016873
0.000169165792 0.000802197451 -0.000436298069
0.000350171747 0.001660541889 -0.000677349964
0.000588806954 0.002792168755 -0.000759300491
0.000804244366 0.003813789856 -0.000518559722
0.000892331846 0.004231507595 0.000000000000
0.000804244366 0.003813789856 0.000518559722
0.000588806954 0.002792168755 0.000759300491
0.000350171747 0.001660541889 0.000677349964
0.000169165792 0.000802197451 0.000436298069
0.000066384587 0.000314800917 0.000214016873
0.000021161441 0.000100349212 0.000081866692
0.000005479570 0.000025984551 0.000024731775
0.000001152580 0.000005465624 0.000005945272
0.000000196933 0.000000933872 0.000001142805
0.000000027333 0.000000129616 0.000000176238
0.000000003082 0.000000014613 0.000000021857
0.000000000282 0.000000001338 0.000000002184
0.000000000021 0.000000000100 0.000000000176
0.000000000001 0.000000000006 0.000000000011
0.000000000000 0.000000000000 0.000000000001
0.000000000000 0.000000000001 -0.000000000002
0.000000000005 0.000000000020 -0.000000000043
0.000000000078 0.000000000325 -0.000000000657
0.000000001054 0.000000004373 -0.000000008155
0.000000011508 0.000000047752 -0.000000081625
0.000000102076 0.000000423545 -0.000000658164
0.000000735448 0.000003051608 -0.000004267812
0.000004304317 0.000017859982 -0.000022202658
0.000020463490 0.000084909541 -0.000092360974
0.000079027539 0.000327910441 -0.000305731696
0.000247913673 0.001028672822 -0.000799247412
0.000631750755 0.002621335171 -0.001629357991
0.001307718680 0.005426141474 -0.002529567870
0.002198903420 0.009123950911 -0.002835612647
0.003003455841 0.012462295257 -0.001936564674
0.003332419112 0.013827268681 0.000000000000
0.003003455841 0.012462295257 0.001936564674
0.002198903420 0.009123950911 0.002835612647
0.001307718680 0.005426141474 0.002529567870
0.000631750755 0.002621335171 0.001629357991
0.000247913673 0.001028672822 0.000799247412
0.000079027539 0.000327910441 0.000305731696
0.000020463490 0.000084909541 0.000092360974
0.000004304317 0.000017859982 0.000022202658
0.000000735448 0.000003051608 0.000004267812
0.000000102076 0.000000423545 0.000000658164
0.000000011508 0.000000047752 0.000000081625
0.000000001054 0.000000004373 0.000000008155
0.000000000078 0.000000000325 0.000000000657
0.000000000005 0.000000000020 0.000000000043
0.000000000000 0.000000000001 0.000000000002
0.000000000001 0.000000000003 -0.000000000007
0.000000000015 0.000000000053 -0.000000000134
0.000000000246 0.000000000874 -0.000000002059
0.000000003302 0.000000011744 -0.000000025548
0.000000036054 0.000000128228 -0.000000255715
0.000000319785 0.000001137335 -0.000002061908
0.000002304027 0.000008194406 -0.000013370287
0.000013484650 0.000047958952 -0.000069556934
0.000064108434 0.000228005417 -0.000289350318
0.000247579067 0.000880529513 -0.000957802411
0.000776668947 0.002762268793 -0.002503898383
0.001979161482 0.007039004226 -0.005104485516
0.004096847408 0.014570678784 -0.007924681150
0.006888768902 0.024500311799 -0.008883464386
0.009409286926 0.033464682406 -0.006066908796
0.010439869682 0.037130010597 0.000000000000
0.009409286926 0.033464682406 0.006066908796
0.006888768902 0.024500311799 0.008883464386
0.004096847408 0.014570678784 0.007924681150
0.001979161482 0.007039004226 0.005104485516
0.000776668947 0.002762268793 0.002503898383
0.000247579067 0.000880529513 0.000957802411
0.000064108434 0.000228005417 0.000289350318
0.000013484650 0.000047958952 0.000069556934
0.000002304027 0.000008194406 0.000013370287
0.000000319785 0.000001137335 0.000002061908
0.000000036054 0.000000128228 0.000000255715
0.000000003302 0.000000011744 0.000000025548
0.000000000246 0.000000000874 0.000000002059
0.000000000015 0.000000000053 0.000000000134
0.000000000001 0.000000000003 0.000000000007
0.000000000002 0.000000000006 -0.000000000018
0.000000000039 0.000000000116 -0.000000000352
0.000000000646 0.000000001913 -0.000000005411
0.000000008678 0.000000025719 -0.000000067143
0.000000094752 0.000000280827 -0.000000672038
0.000000840420 0.000002490835 -0.000005418848
0.000006055154 0.000017946259 -0.000035138113
0.000035438668 0.000105033088 -0.000182800815
0.000168481751 0.000499346049 -0.000760434238
0.000650656270 0.001928414412 -0.002517176239
0.002041143973 0.006049540500 -0.006580431877
0.005201384127 0.015415857162 -0.013414969004
0.010766820833 0.031910692999 -0.020826653668
0.018104198947 0.053657207038 -0.023346407589
0.024728308479 0.073289736355 -0.015944289234
0.027436756898 0.081317033118 0.000000000000
0.024728308479 0.073289736355 0.015944289234
0.018104198947 0.053657207038 0.023346407589
0.010766820833 0.031910692999 0.020826653668
0.005201384127 0.015415857162 0.013414969004
0.002041143973 0.006049540500 0.006580431877
0.000650656270 0.001928414412 0.002517176239
0.000168481751 0.000499346049 0.000760434238
0.000035438668 0.000105033088 0.000182800815
0.000006055154 0.000017946259 0.000035138113
0.000000840420 0.000002490835 0.000005418848
0.000000094752 0.000000280827 0.000000672038
0.000000008678 0.000000025719 0.000000067143
0.000000000646 0.000000001913 0.000000005411
0.000000000039 0.000000000116 0.000000000352
0.000000000002 0.000000000006 0.000000000018
0.000000000004 0.000000000010 -0.000000000040
0.000000000086 0.000000000204 -0.000000000777
0.000000001423 0.000000003375 -0.000000011930
0.000000019131 0.000000045361 -0.000000148027
0.000000208896 0.000000495301 -0.000001481610
0.000001852833 0.000004393139 -0.000011946672
0.000013349503 0.000031652196 -0.000077467291
0.000078129909 0.000185249079 -0.000403012078
0.000371443534 0.000880707185 -0.001676492430
0.001434470276 0.003401185275 -0.005549496197
0.004500010980 0.010669702495 -0.014507558551
0.011467238957 0.027189273237 -0.029575330606
0.023737086953 0.056281563978 -0.045915511805
0.039913448109 0.094636350608 -0.051470690890
0.054517300664 0.129262657683 -0.035151600070
0.060488485347 0.143420570717 0.000000000000
0.054517300664 0.129262657683 0.035151600070
0.039913448109 0.094636350608 0.051470690890
0.023737086953 0.056281563978 0.045915511805
0.011467238957 0.027189273237 0.029575330606
0.004500010980 0.010669702495 0.014507558551
0.001434470276 0.003401185275 0.005549496197
0.000371443534 0.000880707185 0.001676492430
0.000078129909 0.000185249079 0.000403012078
0.000013349503 0.000031652196 0.000077467291
0.000001852833 0.000004393139 0.000011946672
0.000000208896 0.000000495301 0.000001481610
0.000000019131 0.000000045361 0.000000148027
0.000000001423 0.000000003375 0.000000011930
0.000000000086 0.000000000204 0.000000000777
0.000000000004 0.000000000010 0.000000000040
0.000000000008 0.000000000014 -0.000000000075
0.000000000159 0.000000000283 -0.000000001436
0.000000002632 0.000000004681 -0.000000022064
0.000000035383 0.000000062920 -0.000000273768
0.000000386343 0.000000687025 -0.000002740161
0.000003426718 0.000006093662 -0.000022094750
0.000024689215 0.000043904322 -0.000143271742
0.000144497220 0.000256956431 -0.000745349962
0.000686965574 0.001221616736 -0.003100585903
0.002652978466 0.004717736981 -0.010263505737
0.008322537195 0.014799796533 -0.026830978008
0.021208064416 0.037713864278 -0.054698041871
0.043900512672 0.078067377775 -0.084918360530
0.073817854649 0.131268771015 -0.095192376475
0.100826923429 0.179298441911 -0.065011063377
0.111870320176 0.198936686964 0.000000000000
0.100826923429 0.179298441911 0.065011063377
0.073817854649 0.131268771015 0.095192376475
0.043900512672 0.078067377775 0.084918360530
0.021208064416 0.037713864278 0.054698041871
0.008322537195 0.014799796533 0.026830978008
0.002652978466 0.004717736981 0.010263505737
0.000686965574 0.001221616736 0.003100585903
0.000144497220 0.000256956431 0.000745349962
0.000024689215 0.000043904322 0.000143271742
0.000003426718 0.000006093662 0.000022094750
0.000000386343 0.000000687025 0.000002740161
0.000000035383 0.000000062920 0.000000273768
0.000000002632 0.000000004681 0.000000022064
0.000000000159 0.000000000283 0.000000001436
0.000000000008 0.000000000014 0.000000000075
0.000000000012 0.000000000014 -0.000000000116
0.000000000247 0.000000000293 -0.000000002228
0.000000004084 0.000000004842 -0.000000034231
0.000000054895 0.000000065079 -0.000000424744
0.000000599400 0.000000710601 -0.000004251287
0.000005316462 0.000006302770 -0.000034279423
0.000038304667 0.000045410933 -0.000222282335
0.000224183632 0.000265774091 -0.001156390837
0.001065808997 0.001263537463 -0.004810477373
0.004116026222 0.004879629788 -0.015923558856
0.012912197280 0.015307663041 -0.041627555773
0.032903753418 0.039008044810 -0.084862571466
0.068110489272 0.080746320453 -0.131748600000
0.114526457461 0.135773360805 -0.147688465168
0.156430316378 0.185451207147 -0.100862952735
0.173563855599 0.205763353826 0.000000000000
0.156430316378 0.185451207147 0.100862952735
0.114526457461 0.135773360805 0.147688465168
0.068110489272 0.080746320453 0.131748600000
0.032903753418 0.039008044810 0.084862571466
0.012912197280 0.015307663041 0.041627555773
0.004116026222 0.004879629788 0.015923558856
0.001065808997 0.001263537463 0.004810477373
0.000224183632 0.000265774091 0.001156390837
0.000038304667 0.000045410933 0.000222282335
0.000005316462 0.000006302770 0.000034279423
0.000000599400 0.000000710601 0.000004251287
0.000000054895 0.000000065079 0.000000424744
0.000000004084 0.000000004842 0.000000034231
0.000000000247 0.000000000293 0.000000002228
0.000000000012 0.000000000014 0.000000000116
0.000000000016 0.000000000009 -0.000000000151
0.000000000321 0.000000000190 -0.000000002900
0.000000005315 0.000000003151 -0.000000044552
0.000000071447 0.000000042351 -0.000000552807
0.000000780124 0.000000462426 -0.000005533082
0.000006919415 0.000004101551 -0.000044614923
0.000049853807 0.000029551333 -0.000289302106
0.000291776658 0.000172953474 -0.001505051242
0.001387158306 0.000822251685 -0.006260871943
0.005357038625 0.003175437162 -0.020724629834
0.016805320430 0.009961518433 -0.054178572271
0.042824478868 0.025384629672 -0.110449265537
0.088646306440 0.052545967173 -0.171471779068
0.149057032949 0.088355017538 -0.192217631687
0.203595215809 0.120683060085 -0.131273880310
0.225894644053 0.133901264786 0.000000000000
0.203595215809 0.120683060085 0.131273880310
0.149057032949 0.088355017538 0.192217631687
0.088646306440 0.052545967173 0.171471779068
0.042824478868 0.025384629672 0.110449265537
0.016805320430 0.009961518433 0.054178572271
0.005357038625 0.003175437162 0.020724629834
0.001387158306 0.000822251685 0.006260871943
0.000291776658 0.000172953474 0.001505051242
0.000049853807 0.000029551333 0.000289302106
0.000006919415 0.000004101551 0.000044614923
0.000000780124 0.000000462426 0.000005533082
0.000000071447 0.000000042351 0.000000552807
0.000000005315 0.000000003151 0.000000044552
0.000000000321 0.000000000190 0.000000002900
0.000000000016 0.000000000009 0.000000000151
0.000000000017 -0.000000000000 -0.000000000165
0.000000000351 -0.000000000000 -0.000000003166
0.000000005803 0.000000000000 -0.000000048643
0.000000078006 -0.000000000000 -0.000000603563
0.000000851751 -0.000000000000 -0.000006041100
0.000007554718 0.000000000000 -0.000048711223
0.000054431113 0.000000000000 -0.000315864252
0.000318566003 0.000000000000 -0.001643236860
0.001514519636 0.000000000000 -0.006835711146
0.005848892770 0.000000000000 -0.022627452605
0.018348293532 0.000000000000 -0.059152954049
0.046756389555 0.000000000000 -0.120590116263
0.096785328067 0.000000000000 -0.187215385028
0.162742638855 0.000000000000 -0.209866008978
0.222288220981 0.000000000000 -0.143326733880
0.246635061418 -0.000000000000 -0.000000000000
0.222288220981 -0.000000000000 0.143326733880
0.162742638855 -0.000000000000 0.209866008978
0.096785328067 -0.000000000000 0.187215385028
0.046756389555 -0.000000000000 0.120590116263
0.018348293532 -0.000000000000 0.059152954049
0.005848892770 -0.000000000000 0.022627452605
0.001514519636 -0.000000000000 0.006835711146
0.000318566003 -0.000000000000 0.001643236860
0.000054431113 0.000000000000 0.000315864252
0.000007554718 -0.000000000000 0.000048711223
0.000000851751 0.000000000000 0.000006041100
0.000000078006 0.000000000000 0.000000603563
0.000000005803 0.000000000000 0.000000048643
0.000000000351 -0.000000000000 0.000000003166
0.000000000017 -0.000000000000 0.000000000165
0.000000000016 -0.000000000009 -0.000000000151
0.000000000321 -0.000000000190 -0.000000002900
0.000000005315 -0.000000003151 -0.000000044552
0.000000071447 -0.000000042351 -0.000000552807
0.000000780124 -0.000000462426 -0.000005533082
0.000006919415 -0.000004101551 -0.000044614923
0.000049853807 -0.000029551333 -0.000289302106
0.000291776658 -0.000172953474 -0.001505051242
0.001387158306 -0.000822251685 -0.006260871943
0.005357038625 -0.003175437162 -0.020724629834
0.016805320430 -0.009961518433 -0.054178572271
0.042824478868 -0.025384629672 -0.110449265537
0.088646306440 -0.052545967173 -0.171471779068
0.149057032949 -0.088355017538 -0.192217631687
0.203595215809 -0.120683060085 -0.131273880310
0.225894644053 -0.133901264786 -0.000000000000
0.203595215809 -0.120683060085 0.131273880310
0.149057032949 -0.088355017538 0.192217631687
0.088646306440 -0.052545967173 0.171471779068
0.042824478868 -0.025384629672 0.110449265537
0.016805320430 -0.009961518433 0.054178572271
0.005357038625 -0.003175437162 0.020724629834
0.001387158306 -0.000822251685 0.006260871943
0.000291776658 -0.000172953474 0.001505051242
0.000049853807 -0.000029551333 0.000289302106
0.000006919415 -0.000004101551 0.000044614923
0.000000780124 -0.000000462426 0.000005533082
0.000000071447 -0.000000042351 0.000000552807
0.000000005315 -0.000000003151 0.000000044552
0.000000000321 -0.000000000190 0.000000002900
0.000000000016 -0.000000000009 0.000000000151
0.000000000012 -0.000000000014 -0.000000000116
0.000000000247 -0.000000000293 -0.000000002228
0.000000004084 -0.000000004842 -0.000000034231
0.000000054895 -0.000000065079 -0.000000424744
0.000000599400 -0.000000710601 -0.000004251287
0.000005316462 -0.000006302770 -0.000034279423
0.000038304667 -0.000045410933 -0.000222282335
0.000224183632 -0.000265774091 -0.001156390837
0.001065808997 -0.001263537463 -0.004810477373
0.004116026222 -0.004879629788 -0.015923558856
0.012912197280 -0.015307663041 -0.041627555773
0.032903753418 -0.039008044810 -0.084862571466
0.068110489272 -0.080746320453 -0.131748600000
0.114526457461 -0.135773360805 -0.147688465168
0.156430316378 -0.185451207147 -0.100862952735
0.173563855599 -0.205763353826 -0.000000000000
0.156430316378 -0.185451207147 0.100862952735
0.114526457461 -0.135773360805 0.147688465168
0.068110489272 -0.080746320453 0.131748600000
0.032903753418 -0.039008044810 0.084862571466
0.012912197280 -0.015307663041 0.041627555773
0.004116026222 -0.004879629788 0.015923558856
0.001065808997 -0.001263537463 0.004810477373
0.000224183632 -0.000265774091 0.001156390837
0.000038304667 -0.000045410933 0.000222282335
0.000005316462 -0.000006302770 0.000034279423
0.000000599400 -0.000000710601 0.000004251287
0.000000054895 -0.000000065079 0.000000424744
0.000000004084 -0.000000004842 0.000000034231
0.000000000247 -0.000000000293 0.000000002228
0.000000000012 -0.000000000014 0.000000000116
0.000000000008 -0.000000000014 -0.000000000075
0.000000000159 -0.000000000283 -0.000000001436
0.000000002632 -0.000000004681 -0.000000022064
0.000000035383 -0.000000062920 -0.000000273768
0.000000386343 -0.000000687025 -0.000002740161
0.000003426718 -0.000006093662 -0.000022094750
0.000024689215 -0.000043904322 -0.000143271742
0.000144497220 -0.000256956431 -0.000745349962
0.000686965574 -0.001221616736 -0.003100585903
0.002652978466 -0.004717736981 -0.010263505737
0.008322537195 -0.014799796533 -0.026830978008
0.021208064416 -0.037713864278 -0.054698041871
0.043900512672 -0.078067377775 -0.084918360530
0.073817854649 -0.131268771015 -0.095192376475
0.100826923429 -0.179298441911 -0.065011063377
0.111870320176 -0.198936686964 -0.000000000000
0.100826923429 -0.179298441911 0.065011063377
0.073817854649 -0.131268771015 0.095192376475
0.043900512672 -0.078067377775 0.084918360530
0.021208064416 -0.037713864278 0.054698041871
0.008322537195 -0.014799796533 0.026830978008
0.002652978466 -0.004717736981 0.010263505737
0.000686965574 -0.001221616736 0.003100585903
0.000144497220 -0.000256956431 0.000745349962
0.000024689215 -0.000043904322 0.000143271742
0.000003426718 -0.000006093662 0.000022094750
0.000000386343 -0.000000687025 0.000002740161
0.000000035383 -0.000000062920 0.000000273768
0.000000002632 -0.000000004681 0.000000022064
0.000000000159 -0.000000000283 0.000000001436
0.000000000008 -0.000000000014 0.000000000075
0.000000000004 -0.000000000010 -0.000000000040
0.000000000086 -0.000000000204 -0.000000000777
0.000000001423 -0.000000003375 -0.000000011930
0.000000019131 -0.000000045361 -0.000000148027
0.000000208896 -0.000000495301 -0.000001481610
0.000001852833 -0.000004393139 -0.000011946672
0.000013349503 -0.000031652196 -0.000077467291
0.000078129909 -0.000185249079 -0.000403012078
0.000371443534 -0.000880707185 -0.001676492430
0.001434470276 -0.003401185275 -0.005549496197
0.004500010980 -0.010669702495 -0.014507558551
0.011467238957 -0.027189273237 -0.029575330606
0.023737086953 -0.056281563978 -0.045915511805
0.039913448109 -0.094636350608 -0.051470690890
0.054517300664 -0.129262657683 -0.035151600070
0.060488485347 -0.143420570717 -0.000000000000
0.054517300664 -0.129262657683 0.035151600070
0.039913448109 -0.094636350608 0.051470690890
0.023737086953 -0.056281563978 0.045915511805
0.011467238957 -0.027189273237 0.029575330606
0.004500010980 -0.010669702495 0.014507558551
0.001434470276 -0.003401185275 0.005549496197
0.000371443534 -0.000880707185 0.001676492430
0.000078129909 -0.000185249079 0.000403012078
0.000013349503 -0.000031652196 0.000077467291
0.000001852833 -0.000004393139 0.000011946672
0.000000208896 -0.000000495301 0.000001481610
0.000000019131 -0.000000045361 0.000000148027
0.000000001423 -0.000000003375 0.000000011930
0.000000000086 -0.000000000204 0.000000000777
0.000000000004 -0.000000000010 0.000000000040
0.000000000002 -0.000000000006 -0.000000000018
0.000000000039 -0.000000000116 -0.000000000352
0.000000000646 -0.000000001913 -0.000000005411
0.000000008678 -0.000000025719 -0.000000067143
0.000000094752 -0.000000280827 -0.000000672038
0.000000840420 -0.000002490835 -0.000005418848
0.000006055154 -0.000017946259 -0.000035138113
0.000035438668 -0.000105033088 -0.000182800815
0.000168481751 -0.000499346049 -0.000760434238
0.000650656270 -0.001928414412 -0.002517176239
0.002041143973 -0.006049540500 -0.006580431877
0.005201384127 -0.015415857162 -0.013414969004
0.010766820833 -0.031910692999 -0.020826653668
0.018104198947 -0.053657207038 -0.023346407589
0.024728308479 -0.073289736355 -0.015944289234
0.027436756898 -0.081317033118 -0.000000000000
0.024728308479 -0.073289736355 0.015944289234
0.018104198947 -0.053657207038 0.023346407589
0.010766820833 -0.031910692999 0.020826653668
0.005201384127 -0.015415857162 0.013414969004
0.002041143973 -0.006049540500 0.006580431877
0.000650656270 -0.001928414412 0.002517176239
