# eig0	eig1	eig2
0.000000012655 0.000000063851 -0.000000081598
0.000000001427 0.000000007199 -0.000000010120
0.000000000131 0.000000000659 -0.000000001011
0.000000000010 0.000000000049 -0.000000000081
0.000000000001 0.000000000003 -0.000000000005
0.000000000000 0.000000000000 -0.000000000000
0.000000000000 0.000000000000 0.000000000001
0.000000000002 0.000000000010 0.000000000020
0.000000000037 0.000000000166 0.000000000310
0.000000000497 0.000000002228 0.000000003844
0.000000005425 0.000000024332 0.000000038480
0.000000048121 0.000000215812 0.000000310274
0.000000346708 0.000001554910 0.000002011951
0.000002029160 0.000009100337 0.000010466874
0.000009646988 0.000043264628 0.000043541215
0.000037255509 0.000167082794 0.000144129375
0.000116872550 0.000524147776 0.000376784716
0.000297822708 0.001335669586 0.000768119080
0.000616490468 0.002764824664 0.001192499964
0.001036616681 0.004648998673 0.001336776933
0.001415902307 0.006350011599 0.000912943800
0.001570983613 0.007045517274 0.000000000000
0.001415902307 0.006350011599 -0.000912943800
0.001036616681 0.004648998673 -0.001336776933
0.000616490468 0.002764824664 -0.001192499964
0.000297822708 0.001335669586 -0.000768119080
0.000116872550 0.000524147776 -0.000376784716
0.000037255509 0.000167082794 -0.000144129375
0.000009646988 0.000043264628 -0.000043541215
0.000002029160 0.000009100337 -0.000010466874
0.000000346708 0.000001554910 -0.000002011951
0.000000048121 0.000000215812 -0.000000310274
0.000000005425 0.000000024332 -0.000000038480
0.000000000497 0.000000002228 -0.000000003844
0.000000000037 0.000000000166 -0.000000000310
0.000000000002 0.000000000010 -0.000000000020
0.000000000000 0.000000000000 -0.000000000001
0.000000000000 0.000000000001 0.000000000003
0.000000000007 0.000000000028 0.000000000066
0.000000000120 0.000000000471 0.000000001007
0.000000001615 0.000000006336 0.000000012493
0.000000017630 0.000000069183 0.000000125041
0.000000156371 0.000000613628 0.000001008247
0.000001126640 0.000004421140 0.000006537900
0.000006593822 0.000025875366 0.000034012454
0.000031348207 0.000123016109 0.000141488615
0.000121063006 0.000475073423 0.000468353164
0.000379781210 0.001490331070 0.001224374376
0.000967784724 0.003797764623 0.002496028318
0.002003306134 0.007861340417 0.003875068016
0.003368520138 0.013218690374 0.004343900790
0.004601021307 0.018055250840 0.002966641028
0.005104963131 0.020032810916 0.000000000000
0.004601021307 0.018055250840 -0.002966641028
0.003368520138 0.013218690374 -0.004343900790
0.002003306134 0.007861340417 -0.003875068016
0.000967784724 0.003797764623 -0.002496028318
0.000379781210 0.001490331070 -0.001224374376
0.000121063006 0.000475073423 -0.000468353164
0.000031348207 0.000123016109 -0.000141488615
0.000006593822 0.000025875366 -0.000034012454
0.000001126640 0.000004421140 -0.000006537900
0.000000156371 0.000000613628 -0.000001008247
0.000000017630 0.000000069183 -0.000000125041
0.000000001615 0.000000006336 -0.000000012493
0.000000000120 0.000000000471 -0.000000001007
0.000000000007 0.000000000028 -0.000000000066
0.000000000000 0.000000000001 -0.000000000003
0.000000000001 0.000000000003 0.000000000009
0.000000000020 0.000000000068 0.000000000182
0.000000000334 0.000000001122 0.000000002796
0.000000004484 0.000000015082 0.000000034693
0.000000048959 0.000000164676 0.000000347242
0.000000434244 0.000001460618 0.000002799916
0.000003128695 0.000010523632 0.000018155844
0.000018311140 0.000061591088 0.000094453080
0.000087054428 0.000292815024 0.000392915949
0.000336193734 0.001130816424 0.001300623568
0.001054657960 0.003547432392 0.003400105506
0.002687552297 0.009039812371 0.006931507054
0.005563210361 0.018712334599 0.010761120414
0.009354429568 0.031464425162 0.012063075869
0.012777103294 0.042976881429 0.008238405415
0.014176557092 0.047684064158 0.000000000000
0.012777103294 0.042976881429 -0.008238405415
0.009354429568 0.031464425162 -0.012063075869
0.005563210361 0.018712334599 -0.010761120414
0.002687552297 0.009039812371 -0.006931507054
0.001054657960 0.003547432392 -0.003400105506
0.000336193734 0.001130816424 -0.001300623568
0.000087054428 0.000292815024 -0.000392915949
0.000018311140 0.000061591088 -0.000094453080
0.000003128695 0.000010523632 -0.000018155844
0.000000434244 0.000001460618 -0.000002799916
0.000000048959 0.000000164676 -0.000000347242
0.000000004484 0.000000015082 -0.000000034693
0.000000000334 0.000000001122 -0.000000002796
0.000000000020 0.000000000068 -0.000000000182
0.000000000001 0.000000000003 -0.000000000009
0.000000000002 0.000000000007 0.000000000023
0.000000000048 0.000000000134 0.000000000432
0.000000000792 0.000000002219 0.000000006635
0.000000010641 0.000000029827 0.000000082333
0.000000116189 0.000000325676 0.000000824076
0.000001030551 0.000002888623 0.000006644776
0.000007425036 0.000020812286 0.000043087550
0.000043456100 0.000121806930 0.000224156579
0.000206598056 0.000579091883 0.000932470337
0.000797856858 0.002236383238 0.003086647156
0.002502920193 0.007015655393 0.008069149478
0.006378114203 0.017877777897 0.016449891460
0.013202642065 0.037006847948 0.025538351390
0.022199984775 0.062226292052 0.028628159386
0.030322693279 0.084994146930 0.019551429990
0.033643884891 0.094303407332 -0.000000000000
0.030322693279 0.084994146930 -0.019551429990
0.022199984775 0.062226292052 -0.028628159386
0.013202642065 0.037006847948 -0.025538351390
0.006378114203 0.017877777897 -0.016449891460
0.002502920193 0.007015655393 -0.008069149478
0.000797856858 0.002236383238 -0.003086647156
0.000206598056 0.000579091883 -0.000932470337
0.000043456100 0.000121806930 -0.000224156579
0.000007425036 0.000020812286 -0.000043087550
0.000001030551 0.000002888623 -0.000006644776
0.000000116189 0.000000325676 -0.000000824076
0.000000010641 0.000000029827 -0.000000082333
0.000000000792 0.000000002219 -0.000000006635
0.000000000048 0.000000000134 -0.000000000432
0.000000000002 0.000000000007 -0.000000000023
0.000000000005 0.000000000011 0.000000000046
0.000000000097 0.000000000218 0.000000000876
0.000000001606 0.000000003600 0.000000013458
0.000000021581 0.000000048393 0.000000166981
0.000000235644 0.000000528406 0.000001671321
0.000002090076 0.000004686767 0.000013476370
0.000015058826 0.000033767767 0.000087386506
0.000088133968 0.000197630767 0.000454615317
0.000419004613 0.000939571939 0.001891157061
0.001618145446 0.003628513880 0.006260075340
0.005076209942 0.011382844648 0.016365162945
0.012935548969 0.029006551354 0.033362271317
0.026776476170 0.060043314200 0.051794713063
0.045024121716 0.100961660136 0.058061198950
0.061497908525 0.137902322199 0.039652548077
0.068233666990 0.153006522591 0.000000000000
0.061497908525 0.137902322199 -0.039652548077
0.045024121716 0.100961660136 -0.058061198950
0.026776476170 0.060043314200 -0.051794713063
0.012935548969 0.029006551354 -0.033362271317
0.005076209942 0.011382844648 -0.016365162945
0.001618145446 0.003628513880 -0.006260075340
0.000419004613 0.000939571939 -0.001891157061
0.000088133968 0.000197630767 -0.000454615317
0.000015058826 0.000033767767 -0.000087386506
0.000002090076 0.000004686767 -0.000013476370
0.000000235644 0.000000528406 -0.000001671321
0.000000021581 0.000000048393 -0.000000166981
0.000000001606 0.000000003600 -0.000000013458
0.000000000097 0.000000000218 -0.000000000876
0.000000000005 0.000000000011 -0.000000000046
0.000000000008 0.000000000014 0.000000000079
0.000000000168 0.000000000283 0.000000001518
0.000000002783 0.000000004680 0.000000023325
0.000000037405 0.000000062907 0.000000289412
0.000000408419 0.000000686877 0.000002896741
0.000003622530 0.000006092344 0.000023357304
0.000026100023 0.000043894831 0.000151458675
0.000152754180 0.000256900884 0.000787941261
0.000726220633 0.001221352654 0.003277761711
0.002804576783 0.004716717126 0.010849990030
0.008798109330 0.014796597194 0.028364172178
0.022419950197 0.037705711501 0.057823634942
0.046409105915 0.078050501597 0.089770823802
0.078036005191 0.131240394050 0.100631924622
0.106588444727 0.179259682156 0.068725970205
0.118262890835 0.198893681920 0.000000000000
0.106588444727 0.179259682156 -0.068725970205
0.078036005191 0.131240394050 -0.100631924622
0.046409105915 0.078050501597 -0.089770823802
0.022419950197 0.037705711501 -0.057823634942
0.008798109330 0.014796597194 -0.028364172178
0.002804576783 0.004716717126 -0.010849990030
0.000726220633 0.001221352654 -0.003277761711
0.000152754180 0.000256900884 -0.000787941261
0.000026100023 0.000043894831 -0.000151458675
0.000003622530 0.000006092344 -0.000023357304
0.000000408419 0.000000686877 -0.000002896741
0.000000037405 0.000000062907 -0.000000289412
0.000000002783 0.000000004680 -0.000000023325
0.000000000168 0.000000000283 -0.000000001518
0.000000000008 0.000000000014 -0.000000000079
0.000000000012 0.000000000014 0.000000000117
0.000000000249 0.000000000279 0.000000002249
0.000000004122 0.000000004621 0.000000034548
0.000000055403 0.000000062117 0.000000428670
0.000000604941 0.000000678257 0.000004290586
0.000005365608 0.000006015894 0.000034596303
0.000038658756 0.000043344012 0.000224337118
0.000226255991 0.000253677135 0.001167080542
0.001075661361 0.001206026377 0.004854945543
0.004154074869 0.004657528888 0.016070756625
0.013031557948 0.014610920485 0.042012361920
0.033207916521 0.037232557281 0.085647043158
0.068740104305 0.077071076392 0.132966487290
0.115585142843 0.129593509698 0.149053700962
0.157876362059 0.177010222545 0.101795332343
0.175168284137 0.196397842929 0.000000000000
0.157876362059 0.177010222545 -0.101795332343
0.115585142843 0.129593509698 -0.149053700962
0.068740104305 0.077071076392 -0.132966487290
0.033207916521 0.037232557281 -0.085647043158
0.013031557948 0.014610920485 -0.042012361920
0.004154074869 0.004657528888 -0.016070756625
0.001075661361 0.001206026377 -0.004854945543
0.000226255991 0.000253677135 -0.001167080542
0.000038658756 0.000043344012 -0.000224337118
0.000005365608 0.000006015894 -0.000034596303
0.000000604941 0.000000678257 -0.000004290586
0.000000055403 0.000000062117 -0.000000428670
0.000000004122 0.000000004621 -0.000000034548
0.000000000249 0.000000000279 -0.000000002249
0.000000000012 0.000000000014 -0.000000000117
0.000000000015 0.000000000009 0.000000000148
0.000000000315 0.000000000177 0.000000002846
0.000000005217 0.000000002925 0.000000043731
0.000000070129 0.000000039314 0.000000542610
0.000000765733 0.000000429268 0.000005431013
0.000006791772 0.000003807451 0.000043791909
0.000048934152 0.000027432369 0.000283965336
0.000286394239 0.000160551926 0.001477287487
0.001361569329 0.000763292512 0.006145377330
0.005258217070 0.002947743923 0.020342321567
0.016495311856 0.009247232406 0.053179137479
0.042034493596 0.023564436655 0.108411802495
0.087011043658 0.048778183133 0.168308630712
0.146307370519 0.082019562263 0.188671783566
0.199839484833 0.112029537615 0.128852264573
0.221727554425 0.124299937119 0.000000000000
0.199839484833 0.112029537615 -0.128852264573
0.146307370519 0.082019562263 -0.188671783566
0.087011043658 0.048778183133 -0.168308630712
0.042034493596 0.023564436655 -0.108411802495
0.016495311856 0.009247232406 -0.053179137479
0.005258217070 0.002947743923 -0.020342321567
0.001361569329 0.000763292512 -0.006145377330
0.000286394239 0.000160551926 -0.001477287487
0.000048934152 0.000027432369 -0.000283965336
0.000006791772 0.000003807451 -0.000043791909
0.000000765733 0.000000429268 -0.000005431013
0.000000070129 0.000000039314 -0.000000542610
0.000000005217 0.000000002925 -0.000000043731
0.000000000315 0.000000000177 -0.000000002846
0.000000000015 0.000000000009 -0.000000000148
0.000000000017 -0.000000000000 0.000000000160
0.000000000341 0.000000000000 0.000000003079
0.000000005644 -0.000000000000 0.000000047305
0.000000075861 -0.000000000000 0.000000586960
0.000000828321 0.000000000000 0.000005874924
0.000007346907 -0.000000000000 0.000047371297
0.000052933848 0.000000000000 0.000307175607
0.000309803040 -0.000000000000 0.001598035476
0.001472858945 -0.000000000000 0.006647677633
0.005688004191 -0.000000000000 0.022005027330
0.017843577343 -0.000000000000 0.057525802537
0.045470236882 -0.000000000000 0.117272980319
0.094123002991 -0.000000000000 0.182065552670
0.158265991236 -0.000000000000 0.204093113958
0.216173621622 -0.000000000000 0.139384169801
0.239850740676 -0.000000000000 0.000000000000
0.216173621622 0.000000000000 -0.139384169801
0.158265991236 0.000000000000 -0.204093113958
0.094123002991 0.000000000000 -0.182065552670
0.045470236882 0.000000000000 -0.117272980319
0.017843577343 0.000000000000 -0.057525802537
0.005688004191 -0.000000000000 -0.022005027330
0.001472858945 -0.000000000000 -0.006647677633
0.000309803040 -0.000000000000 -0.001598035476
0.000052933848 0.000000000000 -0.000307175607
0.000007346907 0.000000000000 -0.000047371297
0.000000828321 -0.000000000000 -0.000005874924
0.000000075861 -0.000000000000 -0.000000586960
0.000000005644 0.000000000000 -0.000000047305
0.000000000341 -0.000000000000 -0.000000003079
0.000000000017 0.000000000000 -0.000000000160
0.000000000015 -0.000000000009 0.000000000148
0.000000000315 -0.000000000177 0.000000002846
0.000000005217 -0.000000002925 0.000000043731
0.000000070129 -0.000000039314 0.000000542610
0.000000765733 -0.000000429268 0.000005431013
0.000006791772 -0.000003807451 0.000043791909
0.000048934152 -0.000027432369 0.000283965336
0.000286394239 -0.000160551926 0.001477287487
0.001361569329 -0.000763292512 0.006145377330
0.005258217070 -0.002947743923 0.020342321567
0.016495311856 -0.009247232406 0.053179137479
0.042034493596 -0.023564436655 0.108411802495
0.087011043658 -0.048778183133 0.168308630712
0.146307370519 -0.082019562263 0.188671783566
0.199839484833 -0.112029537615 0.128852264573
0.221727554425 -0.124299937119 0.000000000000
0.199839484833 -0.112029537615 -0.128852264573
0.146307370519 -0.082019562263 -0.188671783566
0.087011043658 -0.048778183133 -0.168308630712
0.042034493596 -0.023564436655 -0.108411802495
0.016495311856 -0.009247232406 -0.053179137479
0.005258217070 -0.002947743923 -0.020342321567
0.001361569329 -0.000763292512 -0.006145377330
0.000286394239 -0.000160551926 -0.001477287487
0.000048934152 -0.000027432369 -0.000283965336
0.000006791772 -0.000003807451 -0.000043791909
0.000000765733 -0.000000429268 -0.000005431013
0.000000070129 -0.000000039314 -0.000000542610
0.000000005217 -0.000000002925 -0.000000043731
0.000000000315 -0.000000000177 -0.000000002846
0.000000000015 -0.000000000009 -0.000000000148
0.000000000012 -0.000000000014 0.000000000117
0.000000000249 -0.000000000279 0.000000002249
0.000000004122 -0.000000004621 0.000000034548
0.000000055403 -0.000000062117 0.000000428670
0.000000604941 -0.000000678257 0.000004290586
0.000005365608 -0.000006015894 0.000034596303
0.000038658756 -0.000043344012 0.000224337118
0.000226255991 -0.000253677135 0.001167080542
0.001075661361 -0.001206026377 0.004854945543
0.004154074869 -0.004657528888 0.016070756625
0.013031557948 -0.014610920485 0.042012361920
0.033207916521 -0.037232557281 0.085647043158
0.068740104305 -0.077071076392 0.132966487290
0.115585142843 -0.129593509698 0.149053700962
0.157876362059 -0.177010222545 0.101795332343
0.175168284137 -0.196397842929 -0.000000000000
0.157876362059 -0.177010222545 -0.101795332343
0.115585142843 -0.129593509698 -0.149053700962
0.068740104305 -0.077071076392 -0.132966487290
0.033207916521 -0.037232557281 -0.085647043158
0.013031557948 -0.014610920485 -0.042012361920
0.004154074869 -0.004657528888 -0.016070756625
0.001075661361 -0.001206026377 -0.004854945543
0.000226255991 -0.000253677135 -0.001167080542
0.000038658756 -0.000043344012 -0.000224337118
0.000005365608 -0.000006015894 -0.000034596303
0.000000604941 -0.000000678257 -0.000004290586
0.000000055403 -0.000000062117 -0.000000428670
0.000000004122 -0.000000004621 -0.000000034548
0.000000000249 -0.000000000279 -0.000000002249
0.000000000012 -0.000000000014 -0.000000000117
0.000000000008 -0.000000000014 0.000000000079
0.000000000168 -0.000000000283 0.000000001518
0.000000002783 -0.000000004680 0.000000023325
0.000000037405 -0.000000062907 0.000000289412
0.000000408419 -0.000000686877 0.000002896741
0.000003622530 -0.000006092344 0.000023357304
0.000026100023 -0.000043894831 0.000151458675
0.000152754180 -0.000256900884 0.000787941261
0.000726220633 -0.001221352654 0.003277761711
0.002804576783 -0.004716717126 0.010849990030
0.008798109330 -0.014796597194 0.028364172178
0.022419950197 -0.037705711501 0.057823634942
0.046409105915 -0.078050501597 0.089770823802
0.078036005191 -0.131240394050 0.100631924622
0.106588444727 -0.179259682156 0.068725970205
0.118262890835 -0.198893681920 -0.000000000000
0.106588444727 -0.179259682156 -0.068725970205
0.078036005191 -0.131240394050 -0.100631924622
0.046409105915 -0.078050501597 -0.089770823802
0.022419950197 -0.037705711501 -0.057823634942
0.008798109330 -0.014796597194 -0.028364172178
0.002804576783 -0.004716717126 -0.010849990030
0.000726220633 -0.001221352654 -0.003277761711
0.000152754180 -0.000256900884 -0.000787941261
0.000026100023 -0.000043894831 -0.000151458675
0.000003622530 -0.000006092344 -0.000023357304
0.000000408419 -0.000000686877 -0.000002896741
0.000000037405 -0.000000062907 -0.000000289412
0.000000002783 -0.000000004680 -0.000000023325
0.000000000168 -0.000000000283 -0.000000001518
0.000000000008 -0.000000000014 -0.000000000079
0.000000000005 -0.000000000011 0.000000000046
0.000000000097 -0.000000000218 0.000000000876
0.000000001606 -0.000000003600 0.000000013458
0.000000021581 -0.000000048393 0.000000166981
0.000000235644 -0.000000528406 0.000001671321
0.000002090076 -0.000004686767 0.000013476370
0.000015058826 -0.000033767767 0.000087386506
0.000088133968 -0.000197630767 0.000454615317
0.000419004613 -0.000939571939 0.001891157061
0.001618145446 -0.003628513880 0.006260075340
0.005076209942 -0.011382844648 0.016365162945
0.012935548969 -0.029006551354 0.033362271317
0.026776476170 -0.060043314200 0.051794713063
0.045024121716 -0.100961660136 0.058061198950
0.061497908525 -0.137902322199 0.039652548077
0.068233666990 -0.153006522591 -0.000000000000
0.061497908525 -0.137902322199 -0.039652548077
0.045024121716 -0.100961660136 -0.058061198950
0.026776476170 -0.060043314200 -0.051794713063
0.012935548969 -0.029006551354 -0.033362271317
0.005076209942 -0.011382844648 -0.016365162945
0.001618145446 -0.003628513880 -0.006260075340
0.000419004613 -0.000939571939 -0.001891157061
0.000088133968 -0.000197630767 -0.000454615317
0.000015058826 -0.000033767767 -0.000087386506
0.000002090076 -0.000004686767 -0.000013476370
0.000000235644 -0.000000528406 -0.000001671321
0.000000021581 -0.000000048393 -0.000000166981
0.000000001606 -0.000000003600 -0.000000013458
0.000000000097 -0.000000000218 -0.000000000876
0.000000000005 -0.000000000011 -0.000000000046
0.000000000002 -0.000000000007 0.000000000023
0.000000000048 -0.000000000134 0.000000000432
0.000000000792 -0.000000002219 0.000000006635
0.000000010641 -0.000000029827 0.000000082333
0.000000116189 -0.000000325676 0.000000824076
0.000001030551 -0.000002888623 0.000006644776
0.000007425036 -0.000020812286 0.000043087550
0.000043456100 -0.000121806930 0.000224156579
0.000206598056 -0.000579091883 0.000932470337
0.000797856858 -0.002236383238 0.003086647156
0.002502920193 -0.007015655393 0.008069149478
0.006378114203 -0.017877777897 0.016449891460
0.013202642065 -0.037006847948 0.025538351390
0.022199984775 -0.062226292052 0.028628159386
0.030322693279 -0.084994146930 0.019551429990
0.033643884891 -0.094303407332 -0.000000000000
0.030322693279 -0.084994146930 -0.019551429990
0.022199984775 -0.062226292052 -0.028628159386
0.013202642065 -0.037006847948 -0.025538351390
0.006378114203 -0.017877777897 -0.016449891460
0.002502920193 -0.007015655393 -0.008069149478
0.000797856858 -0.002236383238 -0.003086647156
